date,3. low,1. open,2. high,4. close,6. volume,5. adjusted close,8. split coefficient,7. dividend amount
2012-06-05,87.5,88.05,89.45,87.9,7851.0,70.1513,1.0,0.0
2012-06-06,88.0,88.15,89.2,88.7,18169.0,70.7898,1.0,0.0
2012-06-07,89.0,89.15,90.5,89.55,11212.0,71.4681,1.0,0.0
2012-06-08,88.4,91.0,91.0,88.7,9822.0,70.7898,1.0,0.0
2012-06-11,88.0,89.1,89.75,88.25,20558.0,70.4306,1.0,0.0
2012-06-12,86.3,88.0,89.7,88.55,23389.0,70.6701,1.0,0.0
2012-06-13,87.65,89.5,92.0,87.9,128873.0,70.1513,1.0,0.0
2012-06-14,87.9,89.85,89.9,88.55,13999.0,70.6701,1.0,0.0
2012-06-15,88.5,89.5,89.5,88.7,9642.0,70.7898,1.0,0.0
2012-06-18,87.5,89.1,89.35,87.8,12211.0,70.0715,1.0,0.0
2012-06-19,87.6,88.5,88.5,87.9,8486.0,70.1513,1.0,0.0
2012-06-20,87.6,88.95,88.95,88.0,7678.0,70.2311,1.0,0.0
2012-06-21,87.55,87.55,88.9,88.3,8373.0,70.4706,1.0,0.0
2012-06-22,87.4,87.5,88.8,88.1,7121.0,70.3109,1.0,0.0
2012-06-25,87.3,87.3,88.9,87.6,20295.0,69.9119,1.0,0.0
2012-06-26,86.75,87.05,88.0,87.2,12082.0,69.5927,1.0,0.0
2012-06-27,86.6,86.6,88.4,87.9,18548.0,70.1513,1.0,0.0
2012-06-28,87.7,87.7,89.65,88.0,14573.0,70.2311,1.0,0.0
2012-06-29,87.4,88.0,90.35,89.7,87251.0,71.5879,1.0,0.0
2012-07-02,87.35,90.0,90.9,88.75,66663.0,70.8297,1.0,0.0
2012-07-03,88.3,88.75,89.85,89.35,18467.0,71.3085,1.0,0.0
2012-07-04,88.35,89.15,90.3,89.75,36209.0,71.6278,1.0,0.0
2012-07-05,89.6,89.6,91.5,91.05,62908.0,72.6653,1.0,0.0
2012-07-06,90.25,92.5,93.0,90.6,134103.0,72.3061,1.0,0.0
2012-07-09,85.45,90.7,92.15,87.05,261136.0,69.473,1.0,0.0
2012-07-10,87.2,87.8,88.9,87.85,85990.0,70.1114,1.0,0.0
2012-07-11,87.2,88.0,88.8,88.1,48213.0,70.3109,1.0,0.0
2012-07-12,87.05,87.95,88.0,87.25,44513.0,69.6326,1.0,0.0
2012-07-13,87.35,87.35,88.7,87.8,45856.0,70.0715,1.0,0.0
2012-07-16,87.75,88.9,88.9,88.3,23814.0,70.4706,1.0,0.0
2012-07-17,87.5,88.8,90.0,87.7,50489.0,69.9917,1.0,0.0
2012-07-18,83.15,88.0,89.0,83.75,58708.0,69.6176,1.0,0.0
2012-07-19,83.0,83.75,84.75,83.5,43048.0,69.4098,1.0,0.0
2012-07-20,82.1,83.0,83.65,82.25,25364.0,68.3708,1.0,0.0
2012-07-23,81.7,82.5,82.5,82.2,31814.0,68.3292,1.0,0.0
2012-07-24,81.0,81.9,83.5,82.65,32501.0,68.7033,1.0,0.0
2012-07-25,81.95,84.0,84.5,82.2,30374.0,68.3292,1.0,0.0
2012-07-26,82.1,82.1,86.0,82.2,103833.0,68.3292,1.0,0.0
2012-07-27,81.15,83.35,83.35,82.1,38643.0,68.2461,1.0,0.0
2012-07-30,82.1,83.0,83.0,82.35,10985.0,68.4539,1.0,0.0
2012-07-31,82.15,82.15,85.0,83.6,72172.0,69.4929,1.0,0.0
2012-08-01,83.5,83.65,84.7,84.1,22989.0,69.9086,1.0,0.0
2012-08-02,83.5,85.0,85.6,84.1,32060.0,69.9086,1.0,0.0
2012-08-03,83.0,83.15,84.8,83.65,38855.0,69.5345,1.0,0.0
2012-08-06,82.1,84.45,84.5,82.15,40747.0,68.2876,1.0,0.0
2012-08-07,82.1,82.1,82.65,82.35,20453.0,68.4539,1.0,0.0
2012-08-08,81.8,82.5,82.65,82.1,32532.0,68.2461,1.0,0.0
2012-08-09,82.1,82.8,84.95,83.0,47387.0,68.9942,1.0,0.0
2012-08-10,82.1,82.25,82.7,82.2,9046.0,68.3292,1.0,0.0
2012-08-13,82.1,82.3,82.7,82.35,8569.0,68.4539,1.0,0.0
2012-08-14,82.05,83.15,83.15,82.1,12473.0,68.2461,1.0,0.0
2012-08-16,80.0,82.15,82.5,81.45,23304.0,67.7057,1.0,0.0
2012-08-17,81.1,82.0,82.65,81.95,46419.0,68.1214,1.0,0.0
2012-08-21,81.45,81.95,82.95,81.75,9829.0,67.9551,1.0,0.0
2012-08-22,80.8,81.45,83.0,81.6,24156.0,67.8304,1.0,0.0
2012-08-23,80.55,82.65,85.5,80.9,117793.0,67.2486,1.0,0.0
2012-08-24,80.0,80.9,81.35,80.45,19459.0,66.8745,1.0,0.0
2012-08-27,79.1,82.0,82.05,79.3,21142.0,65.9185,1.0,0.0
2012-08-28,77.9,79.0,82.55,80.6,77475.0,66.9992,1.0,0.0
2012-08-29,78.25,80.7,81.5,78.6,26172.0,65.3367,1.0,0.0
2012-08-30,77.0,78.0,78.5,77.95,22160.0,64.7963,1.0,0.0
2012-08-31,77.15,83.0,83.0,78.75,78354.0,65.4614,1.0,0.0
2012-09-03,77.0,78.15,79.05,78.1,21850.0,64.921,1.0,0.0
2012-09-04,77.15,77.35,78.7,78.15,14285.0,64.9626,1.0,0.0
2012-09-05,77.2,77.5,79.25,78.55,20806.0,65.2951,1.0,0.0
2012-09-06,77.15,77.15,80.0,79.15,12884.0,65.7939,1.0,0.0
2012-09-07,77.6,79.3,79.85,78.9,30800.0,65.586,1.0,0.0
2012-09-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2012-09-10,80.0,80.0,82.85,82.05,142841.0,68.2045,1.0,0.0
2012-09-11,82.4,82.9,83.45,82.6,38232.0,68.6617,1.0,0.0
2012-09-12,82.3,83.2,83.55,82.7,30783.0,68.7448,1.0,0.0
2012-09-13,82.55,83.0,84.4,83.1,25144.0,69.0773,1.0,0.0
2012-09-14,81.25,84.0,84.5,82.2,32027.0,68.3292,1.0,0.0
2012-09-17,81.4,83.0,83.7,82.2,22357.0,68.3292,1.0,0.0
2012-09-18,81.0,81.85,85.8,84.2,85031.0,69.9917,1.0,0.0
2012-09-20,82.3,83.05,86.3,85.1,63585.0,70.7398,1.0,0.0
2012-09-21,84.0,86.5,86.5,85.05,62599.0,70.6983,1.0,0.0
2012-09-24,83.2,84.7,86.25,84.3,27707.0,70.0748,1.0,0.0
2012-09-25,82.65,85.6,85.6,83.0,23098.0,68.9942,1.0,0.0
2012-09-26,82.3,83.8,83.8,83.25,10869.0,69.202,1.0,0.0
2012-09-27,82.2,83.5,83.5,82.35,10523.0,68.4539,1.0,0.0
2012-09-28,80.2,82.5,83.5,80.95,98519.0,67.2901,1.0,0.0
2012-10-01,81.0,81.0,83.5,82.8,19255.0,68.8279,1.0,0.0
2012-10-03,82.85,82.95,84.4,83.45,21519.0,69.3683,1.0,0.0
2012-10-04,83.5,84.3,86.0,84.05,62298.0,69.867,1.0,0.0
2012-10-05,82.5,85.65,85.65,83.7,16170.0,69.5761,1.0,0.0
2012-10-08,83.0,83.7,83.95,83.7,11279.0,69.5761,1.0,0.0
2012-10-09,83.25,84.6,85.0,83.75,28846.0,69.6176,1.0,0.0
2012-10-10,82.8,84.0,84.0,83.4,19372.0,69.3267,1.0,0.0
2012-10-11,82.25,83.0,83.8,83.65,12708.0,69.5345,1.0,0.0
2012-10-12,82.5,84.95,85.1,83.9,28316.0,69.7423,1.0,0.0
2012-10-15,83.05,83.05,85.0,84.0,32231.0,69.8254,1.0,0.0
2012-10-16,83.7,84.05,85.9,83.95,24917.0,69.7839,1.0,0.0
2012-10-17,83.05,83.85,84.75,83.95,12049.0,69.7839,1.0,0.0
2012-10-18,83.5,83.6,84.5,83.85,46331.0,69.7008,1.0,0.0
2012-10-19,83.25,83.55,84.85,83.55,11748.0,69.4514,1.0,0.0
2012-10-22,83.45,84.35,84.5,84.0,20727.0,69.8254,1.0,0.0
2012-10-23,83.2,84.65,84.65,83.45,7030.0,69.3683,1.0,0.0
2012-10-25,83.35,85.8,85.8,84.7,17920.0,70.4073,1.0,0.0
2012-10-29,83.75,85.75,85.75,83.8,14922.0,69.6592,1.0,0.0
2012-10-30,82.5,83.8,84.85,83.25,9988.0,69.202,1.0,0.0
2012-10-31,83.0,84.25,84.3,83.65,13429.0,69.5345,1.0,0.0
2012-11-01,82.75,83.1,84.0,83.8,12520.0,69.6592,1.0,0.0
2012-11-02,83.0,83.85,83.9,83.15,9750.0,69.1189,1.0,0.0
2012-11-05,82.4,83.95,83.95,82.8,9516.0,68.8279,1.0,0.0
2012-11-06,82.1,82.9,83.45,82.85,14524.0,68.8695,1.0,0.0
2012-11-07,82.85,82.85,86.2,85.3,50164.0,70.9061,1.0,0.0
2012-11-08,85.35,86.5,87.7,86.8,59880.0,72.153,1.0,0.0
2012-11-09,85.05,87.4,87.5,86.3,22497.0,71.7373,1.0,0.0
2012-11-11,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2012-11-12,81.75,86.5,86.8,84.7,33348.0,70.4073,1.0,0.0
2012-11-15,83.5,85.05,85.7,85.0,10435.0,70.6567,1.0,0.0
2012-11-16,85.0,86.2,89.0,87.5,339827.0,72.7348,1.0,0.0
2012-11-19,84.85,89.55,90.0,85.6,399616.0,71.1555,1.0,0.0
2012-11-20,82.85,85.7,86.3,83.4,95007.0,69.3267,1.0,0.0
2012-11-21,82.5,83.0,85.5,85.05,28096.0,70.6983,1.0,0.0
2012-11-22,84.0,86.25,86.35,85.25,29750.0,70.8645,1.0,0.0
2012-11-23,84.5,84.5,85.85,84.9,26046.0,70.5736,1.0,0.0
2012-11-26,83.25,83.5,85.5,83.85,70186.0,69.7008,1.0,0.0
2012-11-27,83.15,83.55,84.6,83.55,69482.0,69.4514,1.0,0.0
2012-11-29,82.6,83.5,83.8,83.3,66675.0,69.2436,1.0,0.0
2012-11-30,83.1,84.0,84.75,83.55,78991.0,69.4514,1.0,0.0
2012-12-03,82.85,84.75,84.75,83.0,45891.0,68.9942,1.0,0.0
2012-12-04,82.8,83.0,83.05,82.9,38579.0,68.9111,1.0,0.0
2012-12-05,82.55,82.8,86.5,83.75,334062.0,69.6176,1.0,0.0
2012-12-06,82.9,83.75,84.45,83.45,108713.0,69.3683,1.0,0.0
2012-12-07,82.7,83.1,84.25,83.2,81847.0,69.1604,1.0,0.0
2012-12-10,82.7,83.7,83.7,82.9,37836.0,68.9111,1.0,0.0
2012-12-11,81.6,82.9,83.0,82.45,47901.0,68.537,1.0,0.0
2012-12-12,80.8,82.5,82.7,82.45,71477.0,68.537,1.0,0.0
2012-12-13,80.9,82.75,82.75,82.1,70188.0,68.2461,1.0,0.0
2012-12-14,81.1,82.0,82.0,81.6,26979.0,67.8304,1.0,0.0
2012-12-17,81.1,81.4,82.0,81.55,28471.0,67.7889,1.0,0.0
2012-12-18,80.8,81.5,81.65,80.95,82052.0,67.2901,1.0,0.0
2012-12-19,78.9,81.0,81.05,79.95,288061.0,66.4589,1.0,0.0
2012-12-20,79.45,79.95,80.9,80.05,122547.0,66.542,1.0,0.0
2012-12-21,80.25,81.0,81.65,80.85,110533.0,67.207,1.0,0.0
2012-12-24,80.0,80.85,81.8,81.0,76811.0,67.3317,1.0,0.0
2012-12-26,80.25,81.0,82.0,81.0,61981.0,67.3317,1.0,0.0
2012-12-27,80.5,80.5,81.35,81.0,41815.0,67.3317,1.0,0.0
2012-12-28,81.0,81.8,83.4,81.85,37719.0,68.0382,1.0,0.0
2012-12-31,81.5,83.0,83.7,83.2,37975.0,69.1604,1.0,0.0
2013-01-01,82.8,84.0,84.0,83.15,17478.0,69.1189,1.0,0.0
2013-01-02,81.7,83.5,83.9,82.0,42802.0,68.1629,1.0,0.0
2013-01-03,81.75,83.0,84.9,83.15,28217.0,69.1189,1.0,0.0
2013-01-04,81.65,83.0,83.85,81.95,102134.0,68.1214,1.0,0.0
2013-01-07,81.65,82.1,83.45,82.1,52138.0,68.2461,1.0,0.0
2013-01-08,82.5,82.6,83.6,82.75,119067.0,68.7864,1.0,0.0
2013-01-09,81.7,82.4,83.3,82.2,35000.0,68.3292,1.0,0.0
2013-01-10,80.85,81.9,82.8,82.05,100079.0,68.2045,1.0,0.0
2013-01-11,80.9,82.45,82.6,81.1,29838.0,67.4148,1.0,0.0
2013-01-14,80.1,81.1,82.0,81.45,103049.0,67.7057,1.0,0.0
2013-01-15,81.0,81.85,81.85,81.05,59390.0,67.3732,1.0,0.0
2013-01-16,80.0,82.0,82.0,80.8,43919.0,67.1654,1.0,0.0
2013-01-17,80.1,82.0,82.0,80.95,59875.0,67.2901,1.0,0.0
2013-01-18,80.7,81.1,82.45,81.5,140696.0,67.7473,1.0,0.0
2013-01-21,80.6,81.5,82.0,81.35,61077.0,67.6226,1.0,0.0
2013-01-22,80.2,81.65,81.7,80.55,21269.0,66.9576,1.0,0.0
2013-01-23,79.6,80.55,81.4,80.15,26884.0,66.6251,1.0,0.0
2013-01-24,78.0,80.0,80.0,79.15,56506.0,65.7939,1.0,0.0
2013-01-25,78.5,79.0,81.0,80.65,30376.0,67.0407,1.0,0.0
2013-01-28,80.25,80.9,80.95,80.55,16909.0,66.9576,1.0,0.0
2013-01-29,80.25,81.0,81.0,80.55,32504.0,66.9576,1.0,0.0
2013-01-30,80.35,80.35,82.9,82.25,71781.0,68.3708,1.0,0.0
2013-01-31,81.9,82.85,85.0,84.35,256328.0,70.1164,1.0,0.0
2013-02-01,84.05,85.0,86.0,85.15,291732.0,70.7814,1.0,0.0
2013-02-04,82.55,84.0,85.0,82.75,167728.0,68.7864,1.0,0.0
2013-02-05,81.5,82.8,84.4,83.65,186020.0,69.5345,1.0,0.0
2013-02-06,81.9,83.0,83.4,82.35,41424.0,68.4539,1.0,0.0
2013-02-07,79.95,81.8,82.2,80.45,128853.0,66.8745,1.0,0.0
2013-02-08,80.25,80.45,83.25,81.55,207405.0,67.7889,1.0,0.0
2013-02-11,81.05,81.05,82.5,81.45,35362.0,67.7057,1.0,0.0
2013-02-12,81.15,81.15,82.7,82.5,44024.0,68.5786,1.0,0.0
2013-02-13,82.5,82.5,84.5,84.35,69519.0,70.1164,1.0,0.0
2013-02-14,83.65,84.25,87.9,86.55,216085.0,71.9452,1.0,0.0
2013-02-15,84.7,86.7,86.7,85.5,44466.0,71.0723,1.0,0.0
2013-02-18,84.65,85.0,85.5,85.25,55905.0,70.8645,1.0,0.0
2013-02-19,84.05,85.0,86.0,85.3,205382.0,70.9061,1.0,0.0
2013-02-20,83.55,85.3,85.3,83.95,51103.0,69.7839,1.0,0.0
2013-02-21,83.0,83.5,85.35,83.3,96765.0,69.2436,1.0,0.0
2013-02-22,81.6,83.0,83.8,82.55,23540.0,68.6201,1.0,0.0
2013-02-25,81.25,82.1,83.6,81.7,240894.0,67.9136,1.0,0.0
2013-02-26,81.1,82.0,85.7,83.1,272978.0,69.0773,1.0,0.0
2013-02-27,83.0,84.0,85.2,84.2,331128.0,69.9917,1.0,0.0
2013-02-28,83.0,84.5,85.1,84.0,569097.0,69.8254,1.0,0.0
2013-03-01,83.65,84.0,85.4,84.65,679655.0,70.3658,1.0,0.0
2013-03-04,81.0,84.3,84.9,81.45,36240.0,67.7057,1.0,0.0
2013-03-05,80.55,81.2,81.85,81.65,13131.0,67.872,1.0,0.0
2013-03-06,80.1,81.3,82.0,80.95,41577.0,67.2901,1.0,0.0
2013-03-07,80.5,80.8,81.75,81.05,37967.0,67.3732,1.0,0.0
2013-03-08,80.8,81.35,81.9,80.9,37054.0,67.2486,1.0,0.0
2013-03-11,80.95,81.1,81.95,81.3,73799.0,67.5811,1.0,0.0
2013-03-12,79.9,81.5,81.9,80.45,63074.0,66.8745,1.0,0.0
2013-03-13,79.5,80.2,80.9,79.9,20791.0,66.4173,1.0,0.0
2013-03-14,79.1,79.75,80.9,80.0,14759.0,66.5004,1.0,0.0
2013-03-15,79.6,80.8,81.0,80.65,23643.0,67.0407,1.0,0.0
2013-03-18,78.35,80.1,80.75,79.2,90452.0,65.8354,1.0,0.0
2013-03-19,78.5,79.5,79.7,78.95,13875.0,65.6276,1.0,0.0
2013-03-20,77.0,78.5,79.25,77.4,19987.0,64.3392,1.0,0.0
2013-03-21,76.2,77.85,78.85,76.75,22060.0,63.7989,1.0,0.0
2013-03-22,75.5,76.8,78.7,77.35,18780.0,64.2976,1.0,0.0
2013-03-25,76.95,77.35,77.95,77.0,12817.0,64.0067,1.0,0.0
2013-03-26,75.75,76.35,77.8,77.05,13179.0,64.0482,1.0,0.0
2013-03-28,77.0,77.0,79.5,79.1,10245.0,65.7523,1.0,0.0
2013-04-01,77.5,77.7,80.6,79.5,24730.0,66.0848,1.0,0.0
2013-04-02,78.0,79.5,79.9,79.0,22778.0,65.6692,1.0,0.0
2013-04-03,78.25,79.2,79.5,78.4,3674.0,65.1704,1.0,0.0
2013-04-04,77.05,78.0,79.5,78.5,18903.0,65.2535,1.0,0.0
2013-04-05,77.3,78.05,78.65,78.0,9528.0,64.8379,1.0,0.0
2013-04-08,77.0,77.0,80.95,79.2,10243.0,65.8354,1.0,0.0
2013-04-09,77.8,79.35,79.5,78.75,10485.0,65.4614,1.0,0.0
2013-04-10,77.05,78.0,79.15,77.8,22886.0,64.6717,1.0,0.0
2013-04-11,77.55,78.4,78.65,77.75,3137.0,64.6301,1.0,0.0
2013-04-12,77.0,77.05,78.7,78.25,11948.0,65.0457,1.0,0.0
2013-04-15,77.3,78.35,78.65,77.7,20583.0,64.5885,1.0,0.0
2013-04-16,77.25,77.25,79.8,78.2,4713.0,65.0042,1.0,0.0
2013-04-17,78.0,78.2,78.95,78.6,5057.0,65.3367,1.0,0.0
2013-04-18,78.0,78.7,78.95,78.05,17389.0,64.8795,1.0,0.0
2013-04-22,77.95,79.8,79.8,78.25,33653.0,65.0457,1.0,0.0
2013-04-23,77.85,78.0,82.0,78.0,29284.0,64.8379,1.0,0.0
2013-04-25,78.0,78.05,79.4,78.4,18562.0,65.1704,1.0,0.0
2013-04-26,78.0,78.0,79.0,78.15,18787.0,64.9626,1.0,0.0
2013-04-29,77.55,77.85,78.2,77.8,5985.0,64.6717,1.0,0.0
2013-04-30,76.65,77.95,81.0,78.3,16682.0,65.0873,1.0,0.0
2013-05-02,77.25,77.85,80.9,79.65,31705.0,66.2095,1.0,0.0
2013-05-03,78.2,79.1,79.3,78.85,7690.0,65.5445,1.0,0.0
2013-05-06,78.1,79.35,80.45,79.3,32104.0,65.9185,1.0,0.0
2013-05-07,77.15,79.0,80.0,78.55,46720.0,65.2951,1.0,0.0
2013-05-08,78.55,78.95,80.35,79.45,32439.0,66.0432,1.0,0.0
2013-05-09,78.35,80.75,80.8,78.7,57697.0,65.4198,1.0,0.0
2013-05-10,77.0,79.45,80.35,78.05,310533.0,64.8795,1.0,0.0
2013-05-13,76.55,77.5,79.1,76.85,27960.0,63.882,1.0,0.0
2013-05-14,76.5,77.1,78.25,76.8,22461.0,63.8404,1.0,0.0
2013-05-15,75.5,76.9,77.0,75.9,57724.0,63.0923,1.0,0.0
2013-05-16,75.85,76.0,76.9,76.1,34466.0,63.2585,1.0,0.0
2013-05-17,75.6,76.5,76.75,76.05,17861.0,63.217,1.0,0.0
2013-05-20,75.55,75.55,76.45,75.85,51934.0,63.0507,1.0,0.0
2013-05-21,75.7,76.45,76.9,75.95,51179.0,63.1338,1.0,0.0
2013-05-22,74.35,76.0,76.0,74.9,46370.0,62.261,1.0,0.0
2013-05-23,73.0,74.5,74.85,74.25,31679.0,61.7207,1.0,0.0
2013-05-24,73.05,74.25,74.25,73.5,48754.0,61.0973,1.0,0.0
2013-05-27,73.45,75.0,75.0,73.8,9033.0,61.3466,1.0,0.0
2013-05-28,74.0,74.0,79.4,77.3,29912.0,64.256,1.0,0.0
2013-05-29,76.2,77.0,78.2,77.95,24218.0,64.7963,1.0,0.0
2013-05-30,77.0,78.0,78.5,78.0,20490.0,64.8379,1.0,0.0
2013-05-31,75.2,77.9,78.45,76.65,34967.0,63.7157,1.0,0.0
2013-06-03,74.25,76.05,78.5,76.4,48814.0,63.5079,1.0,0.0
2013-06-04,74.75,76.0,77.5,75.1,56496.0,62.4273,1.0,0.0
2013-06-05,74.25,75.15,75.75,74.85,63496.0,62.2195,1.0,0.0
2013-06-06,74.2,75.0,75.0,74.35,32349.0,61.8038,1.0,0.0
2013-06-07,73.8,74.0,75.9,74.1,40748.0,61.596,1.0,0.0
2013-06-10,71.9,74.1,74.4,73.0,33241.0,60.6816,1.0,0.0
2013-06-11,71.0,72.65,72.9,72.5,35356.0,60.266,1.0,0.0
2013-06-12,71.5,73.0,73.0,72.55,84195.0,60.3076,1.0,0.0
2013-06-13,72.05,72.15,73.5,72.95,78948.0,60.6401,1.0,0.0
2013-06-14,72.7,73.85,73.95,73.0,79854.0,60.6816,1.0,0.0
2013-06-17,72.6,73.0,73.1,72.8,69424.0,60.5154,1.0,0.0
2013-06-18,72.35,73.0,76.0,74.15,97625.0,61.6376,1.0,0.0
2013-06-19,73.05,73.55,73.9,73.6,46213.0,61.1804,1.0,0.0
2013-06-20,72.0,73.6,73.6,73.0,27205.0,60.6816,1.0,0.0
2013-06-21,72.2,73.0,73.5,73.0,23669.0,60.6816,1.0,0.0
2013-06-24,72.2,73.5,73.5,72.95,23502.0,60.6401,1.0,0.0
2013-06-25,72.2,72.2,73.8,73.0,26854.0,60.6816,1.0,0.0
2013-06-26,72.55,73.0,73.4,73.0,29876.0,60.6816,1.0,0.0
2013-06-27,72.95,75.0,75.0,73.55,31580.0,61.1388,1.0,0.0
2013-06-28,72.3,74.95,74.95,73.45,46229.0,61.0557,1.0,0.0
2013-07-01,73.45,74.0,74.95,74.7,45003.0,62.0948,1.0,0.0
2013-07-02,73.0,74.7,76.0,75.3,75181.0,62.5935,1.0,0.0
2013-07-03,73.55,74.3,76.0,75.3,19051.0,62.5935,1.0,0.0
2013-07-04,74.1,75.0,75.45,75.2,20809.0,62.5104,1.0,0.0
2013-07-05,74.55,75.2,75.85,75.4,291586.0,62.6767,1.0,0.0
2013-07-08,74.25,74.85,74.95,74.5,16936.0,61.9285,1.0,0.0
2013-07-09,73.6,74.95,75.5,75.25,73322.0,62.552,1.0,0.0
2013-07-10,74.65,75.5,76.0,75.35,27302.0,62.6351,1.0,0.0
2013-07-11,74.7,74.75,75.85,75.55,49134.0,62.8013,1.0,0.0
2013-07-12,74.6,75.0,75.8,75.4,42243.0,62.6767,1.0,0.0
2013-07-15,74.7,76.0,76.5,76.0,40806.0,63.1754,1.0,0.0
2013-07-16,74.7,75.15,76.9,76.4,59846.0,63.5079,1.0,0.0
2013-07-17,75.55,75.55,79.0,78.45,205567.0,65.212,1.0,0.0
2013-07-18,74.2,77.0,77.0,75.35,48099.0,65.56,1.0,0.0
2013-07-19,73.9,75.0,75.3,74.55,28700.0,64.864,1.0,0.0
2013-07-22,72.25,74.0,75.0,72.6,14585.0,63.1673,1.0,0.0
2013-07-23,72.0,73.95,73.95,72.25,20325.0,62.8628,1.0,0.0
2013-07-24,70.55,72.25,72.5,71.35,16018.0,62.0797,1.0,0.0
2013-07-25,70.15,71.0,71.95,70.8,8108.0,61.6012,1.0,0.0
2013-07-26,70.15,70.7,71.95,70.5,25259.0,61.3402,1.0,0.0
2013-07-29,69.0,70.15,71.3,69.2,7130.0,60.2091,1.0,0.0
2013-07-30,65.15,68.8,69.0,65.35,7191.0,56.8593,1.0,0.0
2013-07-31,59.0,65.35,67.0,62.0,71832.0,53.9445,1.0,0.0
2013-08-01,59.9,62.3,62.65,60.0,12772.0,52.2044,1.0,0.0
2013-08-02,58.5,61.0,61.7,59.2,9058.0,51.5083,1.0,0.0
2013-08-05,57.5,58.0,60.0,58.05,24165.0,50.5077,1.0,0.0
2013-08-06,57.0,57.0,60.5,59.95,48601.0,52.1609,1.0,0.0
2013-08-07,60.5,60.5,63.35,62.95,63615.0,54.7711,1.0,0.0
2013-08-08,62.8,62.8,68.95,68.5,96397.0,59.6,1.0,0.0
2013-08-12,69.0,69.0,72.8,71.15,41225.0,61.9057,1.0,0.0
2013-08-13,68.0,71.9,71.9,69.7,28284.0,60.6441,1.0,0.0
2013-08-14,69.5,69.5,71.1,70.9,35247.0,61.6882,1.0,0.0
2013-08-16,70.0,70.05,71.7,71.2,73800.0,61.9492,1.0,0.0
2013-08-19,68.2,70.5,71.3,70.9,82064.0,61.6882,1.0,0.0
2013-08-20,69.0,70.5,71.0,70.65,47131.0,61.4707,1.0,0.0
2013-08-21,70.4,71.0,71.35,71.0,50872.0,61.7752,1.0,0.0
2013-08-22,70.3,71.0,71.5,71.05,55650.0,61.8187,1.0,0.0
2013-08-23,70.0,70.9,71.8,70.2,99154.0,61.0791,1.0,0.0
2013-08-26,69.25,69.65,71.55,70.95,50615.0,61.7317,1.0,0.0
2013-08-27,70.0,70.5,70.5,70.2,34367.0,61.0791,1.0,0.0
2013-08-28,69.7,70.0,70.6,70.3,51831.0,61.1661,1.0,0.0
2013-08-29,70.0,70.2,70.95,70.25,22437.0,61.1226,1.0,0.0
2013-08-30,70.0,71.0,71.0,70.4,11013.0,61.2532,1.0,0.0
2013-09-02,69.5,70.0,70.95,69.95,45320.0,60.8616,1.0,0.0
2013-09-03,70.0,70.9,70.9,70.2,20003.0,61.0791,1.0,0.0
2013-09-04,69.6,70.85,70.85,70.0,94277.0,60.9051,1.0,0.0
2013-09-05,70.0,70.15,70.7,70.25,15840.0,61.1226,1.0,0.0
2013-09-06,69.95,70.1,72.0,70.95,151971.0,61.7317,1.0,0.0
2013-09-10,69.5,70.8,74.0,70.1,177605.0,60.9921,1.0,0.0
2013-09-11,69.15,70.0,70.05,70.0,24446.0,60.9051,1.0,0.0
2013-09-12,69.75,70.0,70.75,70.0,40097.0,60.9051,1.0,0.0
2013-09-13,69.6,69.95,70.4,70.1,15672.0,60.9921,1.0,0.0
2013-09-16,70.2,70.2,71.2,70.6,9145.0,61.4272,1.0,0.0
2013-09-17,68.75,70.95,72.0,70.0,107895.0,60.9051,1.0,0.0
2013-09-18,69.4,70.9,70.9,69.9,13608.0,60.8181,1.0,0.0
2013-09-19,69.85,70.35,71.5,69.95,73218.0,60.8616,1.0,0.0
2013-09-20,70.2,70.85,75.0,72.7,124944.0,63.2543,1.0,0.0
2013-09-23,72.05,72.3,74.8,73.85,33912.0,64.2549,1.0,0.0
2013-09-24,73.75,74.0,75.5,75.15,94535.0,65.386,1.0,0.0
2013-09-25,74.05,75.9,76.3,75.5,96981.0,65.6905,1.0,0.0
2013-09-26,74.05,75.9,76.75,74.65,159906.0,64.951,1.0,0.0
2013-09-27,74.05,74.7,75.9,75.2,27495.0,65.4295,1.0,0.0
2013-09-30,74.05,74.9,75.6,75.2,41460.0,65.4295,1.0,0.0
2013-10-01,74.0,74.95,75.85,74.35,68413.0,64.6899,1.0,0.0
2013-10-03,74.0,74.35,75.25,74.85,82530.0,65.125,1.0,0.0
2013-10-04,74.0,75.0,75.25,74.2,99113.0,64.5594,1.0,0.0
2013-10-07,74.3,74.3,75.5,75.0,13440.0,65.2555,1.0,0.0
2013-10-08,74.6,75.0,79.0,75.75,217085.0,65.908,1.0,0.0
2013-10-09,75.05,75.2,76.5,75.8,156294.0,65.9515,1.0,0.0
2013-10-10,74.15,75.8,76.75,74.6,81477.0,64.9075,1.0,0.0
2013-10-11,74.6,74.6,76.0,75.9,13728.0,66.0386,1.0,0.0
2013-10-14,75.55,75.95,76.55,76.05,35935.0,66.1691,1.0,0.0
2013-10-15,75.05,75.05,77.0,76.05,16665.0,66.1691,1.0,0.0
2013-10-17,75.55,75.55,76.75,76.5,14760.0,66.5606,1.0,0.0
2013-10-18,76.0,76.1,76.9,76.5,7885.0,66.5606,1.0,0.0
