date,3. low,1. open,2. high,4. close,6. volume,5. adjusted close,8. split coefficient,7. dividend amount
2011-09-16,60.8307,61.2096,61.9869,61.2096,40697.0,40.5721,1.0,0.0
2011-09-19,61.5351,62.1666,62.939,62.2784,205778.0,41.2805,1.0,0.0
2011-09-20,61.5108,61.7489,63.0362,61.9529,38051.0,41.0648,1.0,0.0
2011-09-21,61.8897,63.1528,63.5414,62.7447,151434.0,41.5896,1.0,0.0
2011-09-22,60.7238,62.6184,62.9585,61.0639,169538.0,40.4755,1.0,0.0
2011-09-23,60.4324,60.9181,64.7073,63.5171,250067.0,42.1016,1.0,0.0
2011-09-26,60.7238,64.1049,64.1049,61.9723,48025.0,41.0776,1.0,0.0
2011-09-27,61.472,62.1812,62.7641,61.8266,173995.0,40.9811,1.0,0.0
2011-09-28,60.8258,62.3755,62.7496,61.5205,68620.0,40.7782,1.0,0.0
2011-09-29,60.5295,60.8404,62.667,61.4088,188260.0,40.7041,1.0,0.0
2011-09-30,61.0542,62.3998,62.463,61.6663,36116.0,40.8748,1.0,0.0
2011-10-03,60.7238,60.7238,62.1812,62.0306,30939.0,41.1163,1.0,0.0
2011-10-04,61.0153,62.3755,63.3471,61.778,143354.0,40.9489,1.0,0.0
2011-10-05,59.8688,61.5157,61.676,60.4858,104994.0,40.0923,1.0,0.0
2011-10-07,60.7238,60.7287,62.1763,61.1902,35458.0,40.5592,1.0,0.0
2011-10-10,60.5538,61.1125,61.8751,61.6323,29015.0,40.8523,1.0,0.0
2011-10-11,62.084,62.2055,62.9585,62.3367,139185.0,41.3192,1.0,0.0
2011-10-12,62.1812,62.1812,64.0272,63.9106,170248.0,42.3624,1.0,0.0
2011-10-13,63.2499,64.2215,64.8045,63.6046,76741.0,42.1596,1.0,0.0
2011-10-14,63.1528,63.1528,65.5769,65.1688,139813.0,43.1964,1.0,0.0
2011-10-17,64.9016,65.2903,67.7192,66.9905,184534.0,44.4039,1.0,0.0
2011-10-18,64.3673,65.4846,66.7476,65.5137,112404.0,43.425,1.0,0.0
2011-10-19,65.3874,66.5533,67.8844,65.8635,1058697.0,43.6569,1.0,0.0
2011-10-20,64.8336,66.3104,66.9419,65.1397,204471.0,43.1771,1.0,0.0
2011-10-21,63.5414,65.5915,65.606,64.2264,65821.0,42.5718,1.0,0.0
2011-10-24,62.5698,64.2264,64.6102,62.8953,51607.0,41.6894,1.0,0.0
2011-10-25,62.084,62.2784,65.4214,64.9016,162941.0,43.0193,1.0,0.0
2011-10-28,65.9801,66.0578,69.4486,67.6706,471798.0,44.8547,1.0,0.0
2011-10-31,66.2667,67.3306,68.0107,66.5533,176887.0,44.1141,1.0,0.0
2011-11-01,66.0772,66.0772,67.4277,67.1363,56629.0,44.5005,1.0,0.0
2011-11-02,66.189,67.0391,67.3306,66.9419,645082.0,44.3717,1.0,0.0
2011-11-03,66.9419,66.9419,69.0794,68.409,162560.0,45.3441,1.0,0.0
2011-11-04,67.5881,69.0794,69.4681,69.1329,96502.0,45.824,1.0,0.0
2011-11-08,67.1703,68.0107,68.9823,67.6804,102853.0,44.8612,1.0,0.0
2011-11-09,66.8642,66.8642,68.0058,67.3063,33420.0,44.6132,1.0,0.0
2011-11-11,63.6871,67.0537,67.3597,64.9162,161407.0,43.029,1.0,0.0
2011-11-14,62.3998,66.8739,66.8739,63.0265,188662.0,41.7764,1.0,0.0
2011-11-15,61.5011,62.3027,63.6386,62.6816,254225.0,41.5478,1.0,0.0
2011-11-16,61.6954,63.1431,64.1195,62.6816,63227.0,41.5478,1.0,0.0
2011-11-17,62.6621,64.1244,64.1244,62.8419,120937.0,41.654,1.0,0.0
2011-11-18,61.3262,62.667,63.6289,63.0799,53037.0,41.8118,1.0,0.0
2011-11-21,63.0556,63.6386,63.6386,63.1091,80703.0,41.8312,1.0,0.0
2011-11-22,62.2298,62.8613,63.6386,62.7253,43249.0,41.5768,1.0,0.0
2011-11-23,62.2784,62.7641,63.522,62.9876,401829.0,41.7506,1.0,0.0
2011-11-24,60.0729,61.3748,62.1278,61.6906,147111.0,40.8909,1.0,0.0
2011-11-25,61.0153,61.2096,61.9869,61.5983,92880.0,40.8297,1.0,0.0
2011-11-28,61.5011,61.5011,62.9536,62.6864,33739.0,41.551,1.0,0.0
2011-11-29,61.6954,61.8509,62.3901,61.8703,45174.0,41.01,1.0,0.0
2011-11-30,60.7433,61.7926,61.8897,61.2436,82546.0,40.5946,1.0,0.0
2011-12-01,61.6954,62.1812,63.1528,61.9092,40305.0,41.0358,1.0,0.0
2011-12-02,61.7489,62.1812,63.4443,63.041,59367.0,41.786,1.0,0.0
2011-12-05,62.3561,62.3561,63.9252,63.3762,151279.0,42.0082,1.0,0.0
2011-12-07,63.3374,63.3471,65.0959,64.4401,178194.0,42.7134,1.0,0.0
2011-12-08,63.2499,64.513,66.0578,64.1146,82916.0,42.4976,1.0,0.0
2011-12-09,62.735,62.735,64.6004,64.411,38885.0,42.6941,1.0,0.0
2011-12-12,62.7641,62.7641,64.513,63.6483,170814.0,42.1886,1.0,0.0
2011-12-13,61.4185,62.4727,64.0223,63.4151,144126.0,42.034,1.0,0.0
2011-12-14,62.2881,63.1334,63.828,63.0799,159770.0,41.8118,1.0,0.0
2011-12-15,61.5011,61.5594,62.6621,62.1715,213528.0,41.2097,1.0,0.0
2011-12-16,61.4282,61.6954,63.3471,62.2152,275283.0,41.2386,1.0,0.0
2011-12-19,59.4753,62.1812,62.1812,61.5108,109667.0,40.7717,1.0,0.0
2011-12-20,60.6267,60.6267,61.6954,61.4865,79026.0,40.7556,1.0,0.0
2011-12-21,61.4039,61.4039,62.4727,62.0306,68702.0,41.1163,1.0,0.0
2011-12-22,61.2096,61.2096,62.1715,62.1278,69938.0,41.1807,1.0,0.0
2011-12-23,61.2096,61.2096,62.1812,61.3602,30466.0,40.6719,1.0,0.0
2011-12-26,61.2193,61.2193,62.1715,61.5351,8975.0,40.7878,1.0,0.0
2011-12-27,60.7238,61.6954,62.1812,62.1569,212417.0,41.2,1.0,0.0
2011-12-28,59.4608,61.2193,63.1528,59.5336,161932.0,39.4612,1.0,0.0
2011-12-29,58.8778,59.2665,60.0097,59.3636,28243.0,39.3485,1.0,0.0
2011-12-30,54.4086,54.4086,60.821,58.8924,85541.0,39.0362,1.0,0.0
2012-01-02,57.8479,58.975,59.4608,58.6252,44443.0,38.8591,1.0,0.0
2012-01-03,57.6148,57.6148,59.7474,59.5531,33965.0,39.4741,1.0,0.0
2012-01-04,58.7467,60.7238,60.7238,58.8098,32751.0,38.9814,1.0,0.0
2012-01-05,58.4455,58.4455,59.6211,58.9798,12577.0,39.0941,1.0,0.0
2012-01-06,56.8472,58.4989,59.9757,57.3233,125846.0,37.9961,1.0,0.0
2012-01-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2012-01-09,58.2949,58.2949,59.6308,59.2713,50217.0,39.2873,1.0,0.0
2012-01-10,59.315,60.2235,61.4039,60.9424,35674.0,40.395,1.0,0.0
2012-01-11,61.1125,61.1125,64.6102,63.2888,317956.0,41.9503,1.0,0.0
2012-01-12,62.6767,63.1528,64.9891,63.1091,70771.0,41.8312,1.0,0.0
2012-01-13,62.3901,63.3471,63.4443,62.871,481226.0,41.6733,1.0,0.0
2012-01-16,62.1812,62.1812,64.5081,63.1431,212015.0,41.8537,1.0,0.0
2012-01-17,62.2784,62.2784,63.4443,63.1576,256716.0,41.8633,1.0,0.0
2012-01-18,63.3471,64.513,67.4277,65.8003,2651122.0,43.615,1.0,0.0
2012-01-19,64.6782,66.2618,66.5485,66.1695,649220.0,43.8597,1.0,0.0
2012-01-20,66.0675,66.0675,66.7476,66.5339,139381.0,44.1013,1.0,0.0
2012-01-23,66.0675,66.8448,67.5249,67.4083,231149.0,44.6808,1.0,0.0
2012-01-24,67.248,67.7629,71.2849,70.0364,602770.0,46.4228,1.0,0.0
2012-01-25,70.2453,70.4396,71.5084,70.9303,182949.0,47.0153,1.0,0.0
2012-01-27,69.9538,71.5084,71.7999,70.6242,122820.0,46.8125,1.0,0.0
2012-01-30,68.9871,71.7513,71.7513,70.1579,175528.0,46.5034,1.0,0.0
2012-01-31,69.7595,70.804,73.743,72.9317,330997.0,48.342,1.0,0.0
2012-02-01,72.3925,72.9658,76.8132,75.5307,852034.0,50.0647,1.0,0.0
2012-02-02,72.8783,76.2886,76.2886,75.181,264250.0,49.8329,1.0,0.0
2012-02-03,74.326,75.2975,77.9208,76.9444,446015.0,51.0017,1.0,0.0
2012-02-06,76.0845,77.4253,79.0673,76.5023,524362.0,50.7087,1.0,0.0
2012-02-07,75.4044,76.6578,77.2407,76.7744,255697.0,50.889,1.0,0.0
2012-02-08,76.7549,77.0464,80.5441,79.9223,445192.0,52.9756,1.0,0.0
2012-02-09,77.8237,77.8237,81.9917,79.864,389036.0,52.937,1.0,0.0
2012-02-10,78.6981,79.8737,81.127,78.8633,89864.0,52.2736,1.0,0.0
2012-02-13,77.848,78.6981,79.6551,78.1443,128286.0,51.7971,1.0,0.0
2012-02-14,77.3379,78.6884,78.6981,77.5273,112857.0,51.3881,1.0,0.0
2012-02-15,76.6578,78.4552,78.6981,77.2504,379876.0,51.2046,1.0,0.0
2012-02-16,76.0797,77.9694,77.9694,76.3177,90420.0,50.5863,1.0,0.0
2012-02-17,76.6238,77.7265,79.179,78.3337,543146.0,51.9226,1.0,0.0
2012-02-21,77.8237,77.8237,81.127,79.5482,252619.0,52.7276,1.0,0.0
2012-02-22,76.7112,80.6121,81.127,77.9985,334239.0,51.7004,1.0,0.0
2012-02-23,75.3558,77.2407,78.4989,76.1768,175796.0,50.4929,1.0,0.0
2012-02-24,76.9007,77.2407,77.916,77.6779,152319.0,51.4879,1.0,0.0
2012-02-27,72.8297,78.2074,78.2074,73.9859,164659.0,49.0407,1.0,0.0
2012-02-28,74.1317,74.1317,75.7833,75.1955,97799.0,49.8425,1.0,0.0
2012-02-29,75.7785,75.7785,78.1054,76.8035,338623.0,50.9083,1.0,0.0
2012-03-01,74.3551,77.435,77.5127,75.1275,60324.0,49.7974,1.0,0.0
2012-03-02,75.0838,75.0838,76.6286,75.9436,1105435.0,50.3384,1.0,0.0
2012-03-03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2012-03-05,73.9422,75.5987,76.2691,74.0636,30003.0,49.0922,1.0,0.0
2012-03-06,73.3544,75.6862,77.2261,74.5446,222174.0,49.4111,1.0,0.0
2012-03-07,73.3544,74.5689,75.7833,74.8166,248492.0,49.5913,1.0,0.0
2012-03-09,75.0158,76.4634,78.1151,77.1824,187653.0,51.1595,1.0,0.0
2012-03-12,75.3947,78.2123,78.2123,77.9402,90615.0,51.6618,1.0,0.0
2012-03-13,77.7265,77.7265,78.7758,78.5669,181549.0,52.0772,1.0,0.0
2012-03-14,77.0755,79.1839,79.6648,79.5774,208475.0,52.747,1.0,0.0
2012-03-15,75.4919,79.6211,79.6211,76.7161,42776.0,50.8504,1.0,0.0
2012-03-16,74.6029,77.7265,77.7265,75.8513,47788.0,50.2772,1.0,0.0
2012-03-19,75.2975,75.2975,77.6196,76.4052,41623.0,50.6443,1.0,0.0
2012-03-20,75.7833,75.7833,77.8237,76.8667,20719.0,50.9502,1.0,0.0
2012-03-21,77.401,77.435,79.5725,78.9944,114556.0,52.3606,1.0,0.0
2012-03-22,77.9743,78.9896,80.1554,79.1887,312717.0,52.4893,1.0,0.0
2012-03-23,77.2407,80.1506,80.1506,79.1207,43805.0,52.4443,1.0,0.0
2012-03-26,78.3872,80.1409,80.1457,78.7029,47726.0,52.1673,1.0,0.0
2012-03-27,77.2942,79.1839,79.1839,78.1929,84841.0,51.8293,1.0,0.0
2012-03-28,76.8181,78.3337,78.7952,77.7022,428075.0,51.504,1.0,0.0
2012-03-29,76.2691,78.6009,78.6009,77.3087,752701.0,51.2432,1.0,0.0
2012-03-30,76.274,76.274,79.3782,79.1207,70874.0,52.4443,1.0,0.0
2012-04-02,78.5038,79.281,82.1861,81.0979,128780.0,53.7548,1.0,0.0
2012-04-03,81.6128,82.5844,84.2992,83.9543,199551.0,55.6482,1.0,0.0
2012-04-04,83.1674,83.1674,85.3534,85.0377,160439.0,56.3663,1.0,0.0
2012-04-09,82.1278,85.4992,85.4992,84.0952,66016.0,55.7416,1.0,0.0
2012-04-10,82.633,84.5276,84.9162,84.3333,51390.0,55.8994,1.0,0.0
2012-04-11,81.9043,82.8759,84.7219,82.1132,39533.0,54.4278,1.0,0.0
2012-04-12,81.1756,81.1756,84.6927,84.2701,153605.0,55.8575,1.0,0.0
2012-04-13,84.0466,85.0036,85.6935,85.3194,320179.0,56.553,1.0,0.0
2012-04-16,83.2548,83.2548,86.4707,85.7955,186037.0,56.8686,1.0,0.0
2012-04-17,84.9259,85.9849,87.3452,85.9606,282673.0,56.978,1.0,0.0
2012-04-18,85.504,86.4707,86.8594,86.4027,160903.0,57.2711,1.0,0.0
2012-04-19,85.7518,85.7518,87.6318,86.6942,101608.0,57.4643,1.0,0.0
2012-04-20,84.7219,84.7219,87.4423,86.6748,72964.0,57.4514,1.0,0.0
2012-04-23,84.1098,86.3736,87.7289,84.4401,290506.0,55.9702,1.0,0.0
2012-04-24,82.1472,85.8246,85.8392,82.4824,168426.0,54.6725,1.0,0.0
2012-04-25,80.3498,82.5941,83.4394,82.5358,85428.0,54.7079,1.0,0.0
2012-04-26,81.6177,81.7488,83.0702,81.7343,84841.0,54.1767,1.0,0.0
2012-04-27,81.6128,81.8071,85.0085,83.8717,168643.0,55.5934,1.0,0.0
2012-04-30,83.556,83.556,85.5137,84.8968,31011.0,56.2729,1.0,0.0
2012-05-02,83.3131,83.3131,88.9725,86.427,214763.0,57.2872,1.0,0.0
2012-05-03,84.2847,86.665,86.665,84.9793,551143.0,56.3276,1.0,0.0
2012-05-04,81.4185,83.556,85.0134,82.1812,176547.0,54.4729,1.0,0.0
2012-05-07,79.7668,79.7668,88.171,86.8399,214753.0,57.5608,1.0,0.0
2012-05-08,84.7219,86.2959,88.1224,85.402,86457.0,56.6078,1.0,0.0
2012-05-09,81.6128,83.7212,86.2473,83.1528,93188.0,55.1169,1.0,0.0
2012-05-10,81.8752,81.8752,84.8093,83.3617,52780.0,55.2554,1.0,0.0
2012-05-11,81.6128,81.6128,84.3041,83.4734,32452.0,55.3294,1.0,0.0
2012-05-14,81.608,81.9092,85.1785,82.8322,41654.0,54.9044,1.0,0.0
2012-05-15,81.5837,81.5837,85.7906,85.1202,242903.0,56.421,1.0,0.0
2012-05-16,81.2533,83.3617,87.5783,82.6135,783887.0,54.7594,1.0,0.0
2012-05-17,80.7384,82.7787,85.9849,83.5803,349235.0,55.4003,1.0,0.0
2012-05-18,81.127,82.5553,85.6935,84.513,156436.0,56.0185,1.0,0.0
2012-05-21,82.6961,85.3874,85.3971,83.5025,71502.0,55.3487,1.0,0.0
2012-05-22,82.5844,83.1674,84.2361,83.692,55724.0,55.4743,1.0,0.0
2012-05-23,82.0986,82.6816,84.0418,82.3707,58379.0,54.5985,1.0,0.0
2012-05-24,80.8356,80.8356,83.556,82.7399,155180.0,54.8432,1.0,0.0
2012-05-25,81.6177,81.71,83.5366,82.2978,31197.0,54.5502,1.0,0.0
2012-05-28,81.6614,82.5796,82.5844,81.9966,197173.0,54.3505,1.0,0.0
2012-05-29,80.8987,80.8987,82.5844,81.8314,84965.0,54.241,1.0,0.0
2012-05-30,80.6412,80.6412,82.7787,82.497,133514.0,54.6822,1.0,0.0
2012-05-31,81.6128,81.6128,83.0702,82.5261,79890.0,54.7015,1.0,0.0
2012-06-01,81.6128,81.6128,83.2208,82.1132,84059.0,54.4278,1.0,0.0
2012-06-04,79.7668,81.1367,82.9633,82.3172,77750.0,54.563,1.0,0.0
2012-06-05,80.7384,80.7384,82.7787,82.4581,26688.0,54.6564,1.0,0.0
2012-06-06,81.6225,81.6225,83.3374,82.8662,44505.0,54.9269,1.0,0.0
2012-06-07,82.0063,82.0063,83.3617,83.0313,27121.0,55.0364,1.0,0.0
2012-06-08,82.0986,82.0986,84.4061,83.6823,33461.0,55.4679,1.0,0.0
2012-06-11,82.7787,82.7787,84.7219,84.5324,49610.0,56.0313,1.0,0.0
2012-06-12,84.241,84.241,85.8586,85.3777,45400.0,56.5916,1.0,0.0
2012-06-13,83.3617,83.3617,86.0821,85.2514,42292.0,56.5079,1.0,0.0
2012-06-14,83.7212,83.7212,85.0668,84.5324,43640.0,56.0313,1.0,0.0
2012-06-15,83.6532,83.6532,86.8302,86.5776,90018.0,57.387,1.0,0.0
2012-06-18,83.556,86.4707,86.4707,83.7406,77575.0,55.5065,1.0,0.0
2012-06-19,82.5844,82.5844,84.4304,83.7746,29457.0,55.5291,1.0,0.0
2012-06-20,82.9439,82.9439,84.3284,83.7989,34789.0,55.5452,1.0,0.0
2012-06-21,82.5941,83.1674,84.9793,84.717,30919.0,56.1537,1.0,0.0
2012-06-22,83.8037,85.4992,85.4992,84.4887,16777.0,56.0024,1.0,0.0
2012-06-25,84.0418,84.5276,85.4797,84.819,21069.0,56.2213,1.0,0.0
2012-06-26,84.0515,84.0515,85.1931,84.9648,25855.0,56.318,1.0,0.0
2012-06-27,84.5276,84.547,85.2077,85.1251,46049.0,56.4242,1.0,0.0
2012-06-28,84.6247,85.7906,88.4139,87.7484,134564.0,58.163,1.0,0.0
2012-06-29,87.4423,88.6859,89.3903,88.6519,102575.0,58.7619,1.0,0.0
2012-07-02,87.6366,89.6672,89.6672,88.2682,71430.0,58.5076,1.0,0.0
2012-07-03,88.5305,89.2786,92.0087,91.0129,130962.0,60.3269,1.0,0.0
2012-07-04,89.0163,91.8533,91.863,89.2446,144815.0,59.1548,1.0,0.0
2012-07-05,87.2966,87.9281,88.8997,88.0787,181169.0,67.4517,1.0,0.0
2012-07-06,87.7046,88.8997,89.3855,88.1759,13658.0,67.5261,1.0,0.0
2012-07-09,87.4423,87.4423,89.4826,88.6082,75557.0,67.8572,1.0,0.0
2012-07-10,89.0211,89.8227,90.8428,90.0121,56598.0,68.9323,1.0,0.0
2012-07-11,89.4,89.4,91.5861,91.2412,53068.0,69.8735,1.0,0.0
2012-07-12,90.3571,90.3571,93.7576,93.403,167027.0,71.5291,1.0,0.0
2012-07-13,92.5042,94.3405,94.4377,93.8693,71708.0,71.8862,1.0,0.0
2012-07-16,93.0775,93.0775,95.5064,93.5876,134636.0,71.6704,1.0,0.0
2012-07-17,93.8548,94.0491,98.1297,94.3163,1252741.0,72.2285,1.0,0.0
2012-07-18,94.4377,95.3218,96.6723,95.9631,259237.0,73.4896,1.0,0.0
2012-07-19,95.0207,95.0207,99.5725,99.0867,399205.0,75.8817,1.0,0.0
2012-07-20,96.7015,99.0964,99.5774,97.9257,112981.0,74.9926,1.0,0.0
2012-07-23,96.3129,97.2553,104.426,102.468,311986.0,78.4712,1.0,0.0
2012-07-24,101.919,102.468,105.897,104.931,883940.0,80.3573,1.0,0.0
2012-07-25,102.832,105.902,105.902,103.886,193458.0,79.5571,1.0,0.0
2012-07-26,100.772,102.745,103.93,101.788,43177.0,77.9504,1.0,0.0
2012-07-27,98.0374,102.016,103.959,99.8397,104613.0,76.4584,1.0,0.0
2012-07-30,97.6828,99.8834,102.016,99.111,89112.0,75.9003,1.0,0.0
2012-07-31,97.2553,98.358,101.53,100.821,119300.0,77.2098,1.0,0.0
2012-08-01,99.2956,100.559,101.895,101.506,48344.0,77.7344,1.0,0.0
2012-08-02,100.364,100.559,102.016,101.346,34428.0,77.6119,1.0,0.0
2012-08-03,100.257,100.262,102.988,101.938,41046.0,78.0653,1.0,0.0
2012-08-06,100.078,102.983,102.983,100.632,120988.0,77.0651,1.0,0.0
2012-08-07,100.364,100.379,103.765,103.381,160769.0,79.1703,1.0,0.0
2012-08-08,103.182,103.473,106.772,103.537,113341.0,79.2898,1.0,0.0
2012-08-09,103.605,103.862,108.72,107.491,403240.0,82.3178,1.0,0.0
2012-08-10,106.981,108.331,109.803,107.943,252310.0,82.664,1.0,0.0
2012-08-13,105.519,107.841,107.841,105.888,146658.0,81.0902,1.0,0.0
2012-08-14,100.068,104.999,108.331,105.159,113989.0,80.5319,1.0,0.0
2012-08-16,103.517,103.522,107.437,106.456,199150.0,81.5252,1.0,0.0
2012-08-17,104.566,107.355,107.437,105.062,305039.0,80.4577,1.0,0.0
2012-08-21,101.521,105.062,106.272,104.508,355616.0,80.0334,1.0,0.0
2012-08-22,103.959,106.286,106.286,105.086,67838.0,80.476,1.0,0.0
2012-08-23,95.8368,101.142,106.145,105.023,85335.0,80.4278,1.0,0.0
2012-08-24,104.26,104.26,105.902,105.047,60468.0,80.4462,1.0,0.0
2012-08-27,103.954,105.902,106.388,105.407,101433.0,80.7219,1.0,0.0
2012-08-28,103.328,104.542,105.417,103.512,177278.0,79.2707,1.0,0.0
2012-08-29,99.7328,105.412,105.417,100.811,205037.0,77.2022,1.0,0.0
2012-08-30,99.8785,100.194,103.274,102.813,210276.0,78.7354,1.0,0.0
2012-08-31,101.205,102.89,105.018,101.924,120227.0,78.0545,1.0,0.0
2012-09-03,100.85,101.817,102.21,101.768,1069442.0,77.9351,1.0,0.0
2012-09-04,101.239,101.511,104.44,102.4,144568.0,78.4191,1.0,0.0
2012-09-05,101.535,103.711,103.765,101.715,734411.0,77.8945,1.0,0.0
2012-09-06,101.049,101.749,103.182,101.457,84594.0,77.6969,1.0,0.0
2012-09-07,101.433,101.7,104.134,104.013,82258.0,79.6543,1.0,0.0
2012-09-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2012-09-10,101.044,102.696,103.838,101.593,111138.0,77.8011,1.0,0.0
2012-09-11,101.579,101.579,104.829,103.988,144023.0,79.6352,1.0,0.0
2012-09-12,103.959,103.959,107.724,106.762,109512.0,81.7595,1.0,0.0
2012-09-13,104.625,106.777,108.399,105.106,102256.0,80.4914,1.0,0.0
2012-09-14,105.485,106.296,107.802,106.15,189464.0,81.2909,1.0,0.0
2012-09-17,105.12,105.12,111.965,108.841,245219.0,83.3517,1.0,0.0
2012-09-18,106.971,107.263,109.789,107.452,117262.0,82.288,1.0,0.0
2012-09-20,104.736,104.936,108.807,106.257,75084.0,81.3728,1.0,0.0
2012-09-21,104.756,106.48,107.923,105.985,658916.0,81.1645,1.0,0.0
2012-09-24,106.048,106.048,109.303,108.302,102338.0,82.9389,1.0,0.0
2012-09-25,108.817,108.89,113.15,109.662,400780.0,83.9804,1.0,0.0
2012-09-26,108.331,108.336,114.632,112.946,225128.0,86.4953,1.0,0.0
2012-09-27,111.251,112.703,113.675,113.267,211696.0,86.7411,1.0,0.0
2012-09-28,113.194,113.194,115.812,114.622,62825.0,87.7788,1.0,0.0
2012-10-01,114.549,115.132,116.784,115.754,158916.0,88.6457,1.0,0.0
2012-10-03,114.175,116.187,117.168,114.549,101721.0,87.7229,1.0,0.0
2012-10-04,113.675,116.585,117.887,114.855,123839.0,87.9573,1.0,0.0
2012-10-05,115.623,117.518,119.699,116.225,197348.0,89.0064,1.0,0.0
2012-10-08,113.898,114.695,117.056,114.253,105323.0,87.4962,1.0,0.0
2012-10-09,114.161,114.651,115.336,114.681,62373.0,87.824,1.0,0.0
2012-10-10,112.941,113.68,117.658,116.692,223069.0,89.364,1.0,0.0
2012-10-11,113.388,117.085,117.94,116.595,345210.0,89.2898,1.0,0.0
2012-10-12,116.59,117.945,119.407,117.061,45133.0,89.6466,1.0,0.0
2012-10-15,114.729,119.99,119.99,117.207,85325.0,89.7584,1.0,0.0
2012-10-16,117.08,117.085,119.504,118.941,129716.0,91.0864,1.0,0.0
2012-10-17,119.704,119.704,122.031,121.244,182785.0,92.85,1.0,0.0
2012-10-18,121.545,121.545,126.136,125.421,437997.0,96.0488,1.0,0.0
2012-10-19,121.545,125.528,126.976,123.478,997714.0,94.5608,1.0,0.0
2012-10-22,122.419,123.682,126.694,126.252,842832.0,96.6852,1.0,0.0
2012-10-23,125.829,126.403,128.152,126.587,188167.0,96.9418,1.0,0.0
2012-10-25,126.116,126.208,129.896,129.191,807776.0,98.9359,1.0,0.0
2012-10-29,127.112,129.22,131.358,129.434,439912.0,99.122,1.0,0.0
2012-10-30,122.662,128.929,129.56,123.833,174129.0,94.8327,1.0,0.0
2012-10-31,123.391,123.391,128.696,124.824,138908.0,95.5916,1.0,0.0
2012-11-01,123.522,124.469,127.18,125.431,178503.0,96.0565,1.0,0.0
2012-11-02,124.557,124.95,126.306,125.203,45513.0,95.8819,1.0,0.0
2012-11-05,119.99,125.431,125.776,122.58,102318.0,93.8731,1.0,0.0
2012-11-06,121.929,122.584,126.791,126.306,158937.0,96.7266,1.0,0.0
2012-11-07,124.367,124.372,129.22,128.521,259772.0,98.4228,1.0,0.0
2012-11-08,125.625,126.388,127.763,126.636,130159.0,96.9793,1.0,0.0
2012-11-09,126.505,127.277,128.103,127.263,94259.0,97.4594,1.0,0.0
2012-11-11,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2012-11-12,126.461,126.461,134.953,133.218,250406.0,102.0198,1.0,0.0
2012-11-15,132.592,133.388,134.758,133.097,572212.0,101.9272,1.0,0.0
2012-11-16,131.552,134.515,134.525,132.023,194744.0,101.1047,1.0,0.0
2012-11-19,129.381,134.078,134.078,130.833,68507.0,100.1934,1.0,0.0
2012-11-20,129.706,131.163,132.086,130.702,91336.0,100.0931,1.0,0.0
2012-11-21,128.254,130.969,131.163,129.891,191554.0,99.472,1.0,0.0
2012-11-22,128.254,129.9,130.872,128.953,173634.0,98.7537,1.0,0.0
2012-11-23,129.609,129.609,133.592,132.611,107289.0,101.555,1.0,0.0
2012-11-26,131.81,140.879,140.879,132.402,181488.0,101.395,1.0,0.0
2012-11-27,132.334,134.637,134.637,132.932,215329.0,101.8008,1.0,0.0
2012-11-29,130.775,134.923,134.953,132.325,2286417.0,101.336,1.0,0.0
2012-11-30,132.626,134.078,134.467,133.801,210368.0,102.4663,1.0,0.0
2012-12-03,132.135,133.107,134.564,133.087,800314.0,101.9195,1.0,0.0
2012-12-04,131.912,133.107,134.078,132.597,97542.0,101.5443,1.0,0.0
2012-12-05,131.649,133.588,134.078,132.509,84069.0,101.4769,1.0,0.0
2012-12-06,128.258,134.078,134.078,130.828,82175.0,100.1896,1.0,0.0
2012-12-07,128.356,129.905,132.101,129.59,217964.0,99.2415,1.0,0.0
2012-12-10,127.18,129.59,129.604,127.846,227310.0,97.9059,1.0,0.0
2012-12-11,126.315,128.735,128.739,127.369,269056.0,97.5406,1.0,0.0
2012-12-12,125.334,125.334,127.374,126.641,163538.0,96.9831,1.0,0.0
2012-12-13,123.284,126.791,127.277,125.378,361359.0,96.0159,1.0,0.0
2012-12-14,123.391,124.362,126.694,125.489,162066.0,96.1009,1.0,0.0
2012-12-17,124.557,125.533,126.208,125.621,349544.0,96.202,1.0,0.0
2012-12-18,124.362,124.853,125.825,125.018,297515.0,95.7402,1.0,0.0
2012-12-19,125.829,126.306,136.993,126.32,8310463.0,96.7373,1.0,0.0
2012-12-20,125.465,127.277,129.706,126.281,1469687.0,96.7074,1.0,0.0
2012-12-21,122.419,126.204,126.208,123.711,12251585.0,94.7393,1.0,0.0
2012-12-24,124.09,125.14,127.899,127.617,275520.0,97.7305,1.0,0.0
2012-12-26,127.666,128.108,132.12,131.222,397177.0,100.4913,1.0,0.0
2012-12-27,129.128,132.606,133.107,129.944,242862.0,99.5126,1.0,0.0
2012-12-28,129.225,131.129,132.135,131.431,213940.0,100.6513,1.0,0.0
2012-12-31,129.22,129.22,133.107,131.382,201743.0,100.6138,1.0,0.0
2013-01-01,131.61,131.678,133.379,132.635,139432.0,101.5734,1.0,0.0
2013-01-02,130.401,134.064,134.078,131.178,316515.0,100.4576,1.0,0.0
2013-01-03,131.649,132.587,139.291,134.71,479558.0,103.1624,1.0,0.0
