date,3. low,1. open,2. high,4. close,6. volume,5. adjusted close,8. split coefficient,7. dividend amount
2012-02-08,174.5,178.0,179.65,177.0,4051371.0,158.9068,1.0,0.0
2012-02-09,176.0,178.0,181.35,178.2,6079359.0,159.9841,1.0,0.0
2012-02-10,170.5,177.5,178.8,171.85,10852984.0,154.2833,1.0,0.0
2012-02-13,167.8,172.0,172.0,169.9,1967476.0,154.1472,1.0,0.0
2012-02-14,169.35,169.5,172.8,170.75,1296737.0,154.9184,1.0,0.0
2012-02-15,169.85,171.1,174.4,171.45,2250879.0,155.5534,1.0,0.0
2012-02-16,170.2,172.2,173.0,170.8,1057692.0,154.9637,1.0,0.0
2012-02-17,168.8,171.7,174.85,173.1,3366453.0,157.0505,1.0,0.0
2012-02-21,171.25,174.0,176.35,171.9,2193138.0,155.9617,1.0,0.0
2012-02-22,163.35,172.5,173.15,165.45,2557386.0,150.1097,1.0,0.0
2012-02-23,160.0,165.8,165.8,161.25,3457613.0,146.2992,1.0,0.0
2012-02-24,158.6,162.0,163.85,160.35,5682368.0,145.4826,1.0,0.0
2012-02-27,156.7,158.5,160.65,159.5,4547318.0,144.7114,1.0,0.0
2012-02-28,160.15,160.25,165.25,163.05,4110997.0,147.9323,1.0,0.0
2012-02-29,159.0,164.5,167.4,160.75,2795613.0,145.8455,1.0,0.0
2012-03-01,159.65,160.5,166.2,164.35,2011447.0,149.1117,1.0,0.0
2012-03-02,164.5,166.65,170.0,168.3,5057985.0,152.6955,1.0,0.0
2012-03-03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2012-03-05,161.15,167.0,167.95,162.35,1489226.0,147.2972,1.0,0.0
2012-03-06,159.0,162.5,162.9,161.05,2677133.0,146.1177,1.0,0.0
2012-03-07,158.65,160.0,160.9,159.95,1863685.0,145.1197,1.0,0.0
2012-03-09,161.1,162.85,164.4,163.1,1591496.0,147.9777,1.0,0.0
2012-03-12,161.4,164.4,164.9,162.55,1850068.0,147.4787,1.0,0.0
2012-03-13,162.8,162.8,170.5,168.1,2389370.0,152.5141,1.0,0.0
2012-03-14,166.85,169.25,172.0,167.35,2021831.0,151.8336,1.0,0.0
2012-03-15,164.7,166.0,169.85,165.35,1272118.0,150.019,1.0,0.0
2012-03-16,162.0,165.0,169.5,168.6,1985088.0,152.9677,1.0,0.0
2012-03-19,166.2,168.8,172.35,167.1,2344344.0,151.6068,1.0,0.0
2012-03-20,166.8,167.9,170.25,169.45,1825649.0,153.7389,1.0,0.0
2012-03-21,168.65,169.0,175.2,173.65,3301793.0,157.5495,1.0,0.0
2012-03-22,167.2,173.65,176.0,168.1,3309127.0,152.5141,1.0,0.0
2012-03-23,167.6,169.0,174.95,173.1,2134340.0,157.0505,1.0,0.0
2012-03-26,167.25,173.1,173.45,168.05,2677269.0,152.4687,1.0,0.0
2012-03-27,164.0,169.2,171.45,166.55,2740256.0,151.1077,1.0,0.0
2012-03-28,165.05,167.0,168.75,166.9,1480912.0,151.4253,1.0,0.0
2012-03-29,164.0,165.2,167.7,166.55,1933043.0,151.1077,1.0,0.0
2012-03-30,166.65,168.0,173.85,172.2,1760787.0,156.2339,1.0,0.0
2012-04-02,168.5,172.0,173.5,172.1,991979.0,156.1432,1.0,0.0
2012-04-03,169.85,173.5,174.45,170.5,1500091.0,154.6915,1.0,0.0
2012-04-04,167.5,169.0,170.5,168.0,1228618.0,152.4233,1.0,0.0
2012-04-09,166.1,167.0,171.75,169.4,2582700.0,153.6935,1.0,0.0
2012-04-10,165.0,169.75,171.7,166.75,2545373.0,151.2892,1.0,0.0
2012-04-11,158.0,164.0,165.3,159.55,3103827.0,144.7568,1.0,0.0
2012-04-12,160.05,160.25,162.6,162.1,1107535.0,147.0703,1.0,0.0
2012-04-13,160.2,164.0,166.55,163.05,1307927.0,147.9323,1.0,0.0
2012-04-16,157.8,161.15,162.35,159.25,1672106.0,144.4846,1.0,0.0
2012-04-17,156.05,158.1,162.8,161.7,2128579.0,146.7074,1.0,0.0
2012-04-18,162.65,162.65,167.95,166.4,2034089.0,150.9716,1.0,0.0
2012-04-19,163.3,168.3,169.15,164.85,2583101.0,149.5654,1.0,0.0
2012-04-20,159.25,164.0,164.0,161.15,2525056.0,146.2084,1.0,0.0
2012-04-23,157.15,159.35,162.8,157.85,1278443.0,143.2144,1.0,0.0
2012-04-24,149.75,158.0,159.85,150.55,2620846.0,136.5912,1.0,0.0
2012-04-25,148.9,150.2,153.9,150.2,1616549.0,136.2737,1.0,0.0
2012-04-26,149.25,150.2,152.9,150.3,3365133.0,136.3644,1.0,0.0
2012-04-27,147.7,151.0,152.7,148.7,1726765.0,134.9128,1.0,0.0
2012-04-30,147.9,148.55,152.4,150.7,1691228.0,136.7273,1.0,0.0
2012-05-02,146.75,150.05,152.7,147.75,2648667.0,134.0509,1.0,0.0
2012-05-03,145.7,147.75,149.45,146.65,2520501.0,133.0529,1.0,0.0
2012-05-04,141.1,146.2,146.25,142.25,2986844.0,129.0608,1.0,0.0
2012-05-07,139.3,140.35,146.4,145.4,2782583.0,131.9188,1.0,0.0
2012-05-08,142.55,145.0,147.8,145.1,1906342.0,131.6466,1.0,0.0
2012-05-09,141.65,144.0,147.5,146.55,1315360.0,132.9621,1.0,0.0
2012-05-10,144.25,145.35,148.0,146.1,1422635.0,132.5538,1.0,0.0
2012-05-11,141.5,145.0,146.75,143.7,2079376.0,130.3764,1.0,0.0
2012-05-14,140.15,143.0,146.15,145.1,1555656.0,131.6466,1.0,0.0
2012-05-15,143.15,143.95,146.0,145.2,1435911.0,131.7373,1.0,0.0
2012-05-16,141.25,144.0,144.0,143.2,1493479.0,129.9227,1.0,0.0
2012-05-17,143.25,143.25,149.9,149.15,1521371.0,135.321,1.0,0.0
2012-05-18,143.0,147.6,149.5,144.2,2631356.0,130.83,1.0,0.0
2012-05-21,142.0,143.6,145.0,142.9,1369140.0,129.6505,1.0,0.0
2012-05-22,139.25,143.5,145.0,140.25,2188089.0,127.2463,1.0,0.0
2012-05-23,135.75,139.0,139.5,138.05,4501090.0,125.2502,1.0,0.0
2012-05-24,137.0,137.0,142.8,141.65,2688479.0,128.5164,1.0,0.0
2012-05-25,140.4,142.0,144.8,143.6,1459627.0,130.2857,1.0,0.0
2012-05-28,142.7,143.05,145.5,145.0,1252378.0,131.5558,1.0,0.0
2012-05-29,142.75,145.55,147.95,146.5,1659186.0,132.9168,1.0,0.0
2012-05-30,143.3,144.9,153.9,152.1,2680448.0,137.9976,1.0,0.0
2012-05-31,149.35,152.0,153.3,151.25,4856490.0,137.2263,1.0,0.0
2012-06-01,147.6,150.0,150.7,149.15,2906299.0,135.321,1.0,0.0
2012-06-04,146.75,148.0,151.85,150.6,1745778.0,136.6366,1.0,0.0
2012-06-05,145.4,148.5,151.05,146.1,1469562.0,132.5538,1.0,0.0
2012-06-06,146.15,146.15,153.45,152.9,1747375.0,138.7234,1.0,0.0
2012-06-07,150.5,153.3,154.25,151.0,1032405.0,136.9995,1.0,0.0
2012-06-08,149.05,149.05,153.45,150.95,1787012.0,136.9542,1.0,0.0
2012-06-11,149.85,151.4,152.75,150.6,1308935.0,136.6366,1.0,0.0
2012-06-12,148.85,149.5,159.7,158.5,3054365.0,143.8041,1.0,0.0
2012-06-13,158.35,158.6,164.5,163.55,5046380.0,148.3859,1.0,0.0
2012-06-14,161.0,162.0,165.4,163.25,3375993.0,148.1137,1.0,0.0
2012-06-15,163.5,163.5,170.0,169.05,4689944.0,153.376,1.0,0.0
2012-06-18,165.2,170.15,170.75,166.65,3857681.0,151.1985,1.0,0.0
2012-06-19,163.25,164.3,175.0,173.35,6482911.0,157.2773,1.0,0.0
2012-06-20,165.3,166.0,179.7,175.75,14138441.0,159.4547,1.0,0.0
2012-06-21,169.5,171.05,174.4,172.0,3948533.0,156.0525,1.0,0.0
2012-06-22,163.0,163.0,169.3,167.05,6870356.0,151.5614,1.0,0.0
2012-06-25,167.1,167.1,170.55,167.9,2188349.0,152.3326,1.0,0.0
2012-06-26,168.3,168.3,171.9,170.65,1948758.0,154.8276,1.0,0.0
2012-06-27,169.3,172.1,173.0,170.1,2637406.0,154.3286,1.0,0.0
2012-06-28,169.4,170.6,175.5,173.55,2867631.0,157.4587,1.0,0.0
2012-06-29,171.9,171.9,175.2,174.05,2584874.0,157.9124,1.0,0.0
2012-07-02,173.5,174.7,177.0,175.8,1925610.0,159.5001,1.0,0.0
2012-07-03,174.6,177.9,177.9,175.55,2228625.0,159.2733,1.0,0.0
2012-07-04,173.55,175.65,176.95,175.1,2046574.0,158.865,1.0,0.0
2012-07-05,174.0,174.9,176.75,174.95,905338.0,158.7289,1.0,0.0
2012-07-06,171.95,174.6,176.5,172.9,1433820.0,156.869,1.0,0.0
2012-07-09,166.85,172.0,172.0,168.35,2064784.0,152.7409,1.0,0.0
2012-07-10,168.15,169.0,171.0,170.25,2571653.0,154.4647,1.0,0.0
2012-07-11,169.15,169.15,171.9,170.4,2218514.0,154.6008,1.0,0.0
2012-07-12,167.6,169.6,170.4,169.25,1218146.0,153.5574,1.0,0.0
2012-07-13,167.6,170.4,170.45,168.0,539982.0,152.4233,1.0,0.0
2012-07-16,166.85,168.0,170.2,168.65,1656064.0,153.0131,1.0,0.0
2012-07-17,167.6,169.2,170.05,168.95,2203266.0,153.2852,1.0,0.0
2012-07-18,167.25,167.55,171.5,170.0,1789886.0,154.2379,1.0,0.0
2012-07-19,169.25,171.2,171.2,169.95,499279.0,154.1925,1.0,0.0
2012-07-20,168.05,168.5,170.35,168.95,553866.0,153.2852,1.0,0.0
2012-07-23,166.55,167.3,169.7,167.05,1840554.0,151.5614,1.0,0.0
2012-07-24,167.0,167.45,171.2,168.15,1681870.0,152.5594,1.0,0.0
2012-07-25,167.25,167.25,176.8,174.3,6189069.0,158.1392,1.0,0.0
2012-07-26,175.0,175.9,180.8,179.7,9564621.0,163.0385,1.0,0.0
2012-07-27,180.2,180.5,183.8,181.95,4293519.0,165.0799,1.0,0.0
2012-07-30,178.6,182.35,182.75,179.55,1583747.0,164.1656,1.0,0.0
2012-07-31,178.15,180.0,181.85,180.45,2140644.0,164.9885,1.0,0.0
2012-08-01,181.0,181.5,186.45,186.0,2382941.0,170.0629,1.0,0.0
2012-08-02,182.4,185.15,186.0,183.9,1277544.0,168.1429,1.0,0.0
2012-08-03,181.4,181.4,184.95,182.6,1784695.0,166.9543,1.0,0.0
2012-08-06,184.0,184.4,185.9,185.0,1148918.0,169.1486,1.0,0.0
2012-08-07,184.4,185.0,191.5,190.8,3606669.0,174.4517,1.0,0.0
2012-08-08,190.85,191.2,193.95,192.45,2103538.0,175.9603,1.0,0.0
2012-08-09,189.8,192.6,194.7,193.15,1053538.0,176.6003,1.0,0.0
2012-08-10,192.2,192.9,195.0,194.25,920055.0,177.6061,1.0,0.0
2012-08-13,194.4,194.4,197.95,196.6,2544735.0,179.7547,1.0,0.0
2012-08-14,194.15,195.0,196.2,194.9,1366189.0,178.2003,1.0,0.0
2012-08-16,191.35,195.1,195.65,191.75,1915041.0,175.3203,1.0,0.0
2012-08-17,186.5,191.0,193.45,188.95,1822679.0,172.7601,1.0,0.0
2012-08-21,189.05,189.05,195.5,194.25,2060709.0,177.6061,1.0,0.0
2012-08-22,192.55,194.3,195.0,193.1,917105.0,176.5546,1.0,0.0
2012-08-23,189.5,194.25,194.7,190.85,1448310.0,174.4974,1.0,0.0
2012-08-24,188.6,189.2,192.3,190.1,1084176.0,173.8116,1.0,0.0
2012-08-27,187.65,190.0,191.8,188.2,1318943.0,172.0744,1.0,0.0
2012-08-28,185.1,189.45,189.75,186.55,1692998.0,170.5658,1.0,0.0
2012-08-29,185.05,186.8,188.9,187.2,988557.0,171.1601,1.0,0.0
2012-08-30,184.95,185.95,193.2,188.55,3703577.0,172.3944,1.0,0.0
2012-08-31,183.55,188.3,190.0,185.3,1152471.0,169.4229,1.0,0.0
2012-09-03,180.4,186.2,186.9,182.1,1621351.0,166.4971,1.0,0.0
2012-09-04,178.45,180.35,182.65,181.3,2021915.0,165.7656,1.0,0.0
2012-09-05,179.0,179.25,182.0,180.45,1889423.0,164.9885,1.0,0.0
2012-09-06,179.25,179.25,190.4,189.25,4198661.0,173.0345,1.0,0.0
2012-09-07,187.4,191.65,192.8,189.45,2181384.0,173.2173,1.0,0.0
2012-09-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2012-09-10,188.1,190.25,191.95,189.7,1348300.0,173.4459,1.0,0.0
2012-09-11,187.1,189.0,192.25,190.75,1570164.0,174.4059,1.0,0.0
2012-09-12,190.35,191.7,194.25,191.7,1985099.0,175.2745,1.0,0.0
2012-09-13,189.25,193.0,193.0,191.35,1420182.0,174.9545,1.0,0.0
2012-09-14,192.0,194.0,197.95,197.35,2382224.0,180.4404,1.0,0.0
2012-09-17,191.4,198.0,199.0,192.95,1917310.0,176.4175,1.0,0.0
2012-09-18,190.1,194.0,194.0,192.25,1912660.0,175.7774,1.0,0.0
2012-09-20,189.1,190.0,194.45,191.25,2630383.0,174.8631,1.0,0.0
2012-09-21,189.4,190.0,195.75,194.9,2582182.0,178.2003,1.0,0.0
2012-09-24,192.0,195.0,195.4,194.0,2199174.0,177.3775,1.0,0.0
2012-09-25,192.6,193.1,197.0,194.9,2095335.0,178.2003,1.0,0.0
2012-09-26,193.2,193.25,203.1,202.5,4002657.0,185.1492,1.0,0.0
2012-09-27,199.85,204.0,205.8,202.2,4590699.0,184.8748,1.0,0.0
2012-09-28,200.85,202.8,204.5,202.0,4442361.0,184.692,1.0,0.0
2012-10-01,202.0,202.0,211.0,209.5,5410052.0,191.5494,1.0,0.0
2012-10-03,212.05,213.4,216.3,214.9,5340837.0,196.4867,1.0,0.0
2012-10-04,215.0,216.3,223.0,218.1,5800106.0,199.4125,1.0,0.0
2012-10-05,216.3,220.2,220.9,216.3,4498060.0,197.7668,1.0,0.0
2012-10-08,208.7,216.3,216.3,209.55,1784629.0,191.5951,1.0,0.0
2012-10-09,208.0,210.45,213.65,210.8,1407387.0,192.738,1.0,0.0
2012-10-10,209.3,210.5,214.7,209.75,2000039.0,191.7779,1.0,0.0
2012-10-11,207.65,210.5,212.25,209.15,2512553.0,191.2293,1.0,0.0
2012-10-12,209.0,209.0,217.4,214.85,2976965.0,196.441,1.0,0.0
2012-10-15,213.1,214.2,218.4,214.6,1780788.0,196.2124,1.0,0.0
2012-10-16,208.85,215.0,216.65,209.45,1287936.0,191.5037,1.0,0.0
2012-10-17,202.6,211.45,211.45,203.2,4916481.0,185.7892,1.0,0.0
2012-10-18,201.65,205.7,207.95,203.25,6723594.0,185.8349,1.0,0.0
2012-10-19,203.3,204.7,208.4,206.7,7395976.0,188.9893,1.0,0.0
2012-10-22,201.8,206.0,206.55,203.2,2641350.0,185.7892,1.0,0.0
2012-10-23,202.0,204.8,206.5,203.1,2174422.0,185.6978,1.0,0.0
2012-10-25,201.0,201.25,207.2,206.1,4318344.0,188.4407,1.0,0.0
2012-10-29,208.0,209.95,211.35,209.65,1151644.0,191.6865,1.0,0.0
2012-10-30,202.7,208.0,210.5,203.3,970695.0,185.8806,1.0,0.0
2012-10-31,202.05,203.55,205.0,202.7,1324236.0,185.332,1.0,0.0
2012-11-01,200.15,201.55,204.9,204.3,2083150.0,186.7949,1.0,0.0
2012-11-02,206.0,206.1,208.8,207.4,1621479.0,189.6293,1.0,0.0
2012-11-05,205.6,206.7,210.85,210.05,1253917.0,192.0522,1.0,0.0
2012-11-06,209.65,210.05,215.9,215.45,2150595.0,196.9896,1.0,0.0
2012-11-07,215.35,215.45,218.75,218.1,2095346.0,199.4125,1.0,0.0
2012-11-08,215.55,216.4,219.65,218.05,1100701.0,199.3668,1.0,0.0
2012-11-09,213.15,218.0,218.45,213.9,680822.0,195.5724,1.0,0.0
2012-11-11,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2012-11-12,210.55,216.0,216.3,211.25,931513.0,193.1494,1.0,0.0
2012-11-15,206.3,211.0,214.5,207.3,2342086.0,189.5379,1.0,0.0
2012-11-16,200.3,208.7,208.95,202.8,1115142.0,185.4235,1.0,0.0
2012-11-19,197.1,201.7,202.8,199.4,1511628.0,182.3148,1.0,0.0
2012-11-20,194.2,201.85,204.0,195.75,1662164.0,178.9775,1.0,0.0
2012-11-21,194.5,197.8,200.5,199.45,1053381.0,182.3605,1.0,0.0
2012-11-22,199.2,201.3,204.25,202.1,2197257.0,184.7834,1.0,0.0
2012-11-23,201.1,203.0,204.15,203.25,1366359.0,185.8349,1.0,0.0
2012-11-26,200.0,202.5,203.5,201.1,521617.0,183.8691,1.0,0.0
2012-11-27,201.85,202.0,206.35,205.6,1331088.0,187.9836,1.0,0.0
2012-11-29,205.05,205.8,209.6,207.95,1894181.0,190.1322,1.0,0.0
2012-11-30,205.2,209.5,209.6,208.0,1249480.0,190.1779,1.0,0.0
2012-12-03,206.6,206.6,211.95,209.5,1903286.0,191.5494,1.0,0.0
2012-12-04,204.55,211.8,211.8,205.3,1579805.0,187.7092,1.0,0.0
2012-12-05,205.5,206.9,208.4,207.2,1571896.0,189.4464,1.0,0.0
2012-12-06,203.5,207.5,208.6,206.8,1529036.0,189.0807,1.0,0.0
2012-12-07,205.25,207.0,209.65,206.25,1546803.0,188.5779,1.0,0.0
2012-12-10,205.65,207.0,207.8,207.1,1389681.0,189.355,1.0,0.0
2012-12-11,207.1,207.5,214.4,211.55,4051664.0,193.4237,1.0,0.0
2012-12-12,208.75,212.8,213.25,210.4,1654996.0,192.3723,1.0,0.0
2012-12-13,203.2,212.9,213.9,206.55,2501325.0,188.8522,1.0,0.0
2012-12-14,202.55,207.25,208.55,206.45,2837140.0,188.7607,1.0,0.0
2012-12-17,201.5,205.3,207.85,204.15,2673722.0,186.6578,1.0,0.0
2012-12-18,203.05,204.6,206.9,206.05,2421972.0,188.395,1.0,0.0
2012-12-19,206.5,207.0,212.0,211.1,2668417.0,193.0123,1.0,0.0
2012-12-20,204.15,211.0,211.1,205.3,2340505.0,187.7092,1.0,0.0
2012-12-21,198.9,204.0,204.7,199.75,2884791.0,182.6348,1.0,0.0
2012-12-24,198.1,199.75,201.8,200.15,1514967.0,183.0005,1.0,0.0
2012-12-26,200.4,200.6,203.75,201.3,1640192.0,184.052,1.0,0.0
2012-12-27,198.8,202.9,203.25,199.7,2047483.0,182.5891,1.0,0.0
2012-12-28,200.15,200.2,203.8,201.3,2146068.0,184.052,1.0,0.0
2012-12-31,200.5,201.5,203.3,200.9,1636005.0,183.6863,1.0,0.0
2013-01-01,201.35,201.75,203.85,201.8,1634669.0,184.5092,1.0,0.0
2013-01-02,202.7,202.7,205.9,204.25,2310561.0,186.7492,1.0,0.0
2013-01-03,204.55,204.55,208.5,206.45,2794708.0,188.7607,1.0,0.0
2013-01-04,204.55,206.5,208.25,206.1,3021358.0,188.4407,1.0,0.0
2013-01-07,201.4,206.15,207.3,203.85,2317712.0,186.3835,1.0,0.0
2013-01-08,201.3,203.85,205.95,202.0,1963118.0,184.692,1.0,0.0
2013-01-09,196.1,202.9,202.9,197.0,1557815.0,180.1204,1.0,0.0
2013-01-10,191.4,197.85,197.85,191.75,3741034.0,175.3203,1.0,0.0
2013-01-11,185.0,191.25,193.0,186.4,4490861.0,170.4287,1.0,0.0
2013-01-14,184.6,187.1,191.3,190.05,3753425.0,173.7659,1.0,0.0
2013-01-15,190.05,190.25,199.15,198.0,4921498.0,181.0347,1.0,0.0
2013-01-16,196.0,197.6,201.95,197.6,3753492.0,180.669,1.0,0.0
2013-01-17,197.0,198.0,201.2,199.95,4511317.0,182.8177,1.0,0.0
2013-01-18,196.5,199.95,200.3,198.7,2119837.0,181.6747,1.0,0.0
2013-01-21,194.5,198.7,200.3,199.5,2301698.0,182.4062,1.0,0.0
2013-01-22,196.9,199.25,201.25,198.3,1185355.0,181.309,1.0,0.0
2013-01-23,196.6,198.55,199.3,197.05,2435921.0,180.1662,1.0,0.0
2013-01-24,196.35,197.9,199.8,197.25,1153222.0,180.349,1.0,0.0
2013-01-25,193.7,196.2,200.7,199.15,1134142.0,182.0862,1.0,0.0
2013-01-28,194.5,199.55,200.8,197.05,2094102.0,180.1662,1.0,0.0
2013-01-29,193.95,197.15,199.6,197.05,1539314.0,180.1662,1.0,0.0
2013-01-30,196.5,197.05,202.4,200.25,2181662.0,183.0919,1.0,0.0
2013-01-31,200.0,201.0,204.75,203.9,3606914.0,186.4292,1.0,0.0
2013-02-01,198.0,203.9,205.45,198.8,3083284.0,181.7662,1.0,0.0
2013-02-04,195.6,199.0,201.3,197.0,2462324.0,180.1204,1.0,0.0
2013-02-05,192.0,193.5,203.6,202.05,4550558.0,184.7377,1.0,0.0
2013-02-06,202.7,203.0,206.85,206.3,4347680.0,188.6236,1.0,0.0
2013-02-07,199.0,205.8,205.8,199.95,1915201.0,182.8177,1.0,0.0
2013-02-08,188.05,193.5,196.25,189.55,6564252.0,173.3087,1.0,0.0
2013-02-11,186.4,189.85,191.5,188.4,1966209.0,172.2573,1.0,0.0
2013-02-12,187.1,188.5,190.5,188.9,2375288.0,172.7145,1.0,0.0
2013-02-13,188.95,190.0,193.7,189.9,2622264.0,173.6288,1.0,0.0
2013-02-14,189.0,190.2,192.35,190.8,1739029.0,174.4517,1.0,0.0
2013-02-15,188.0,189.65,192.85,192.15,1480421.0,175.686,1.0,0.0
2013-02-18,187.95,190.1,193.8,190.9,1983652.0,176.5647,1.0,0.0
2013-02-19,190.0,190.9,194.3,193.5,1143241.0,178.9694,1.0,0.0
2013-02-20,194.5,194.5,200.4,199.8,3331492.0,184.7963,1.0,0.0
2013-02-21,195.55,199.5,199.75,197.2,1532828.0,182.3916,1.0,0.0
2013-02-22,195.25,196.0,199.6,198.5,1456245.0,183.5939,1.0,0.0
2013-02-25,198.35,199.0,201.85,200.35,2648383.0,185.305,1.0,0.0
2013-02-26,195.6,198.0,199.8,197.3,1702404.0,182.4841,1.0,0.0
2013-02-27,195.0,197.55,199.35,197.55,2649094.0,182.7153,1.0,0.0
2013-02-28,189.65,199.5,199.9,191.55,3098285.0,177.1658,1.0,0.0
2013-03-01,189.7,191.1,194.8,192.55,1217042.0,178.0907,1.0,0.0
2013-03-04,182.2,191.6,192.4,187.05,4110185.0,173.0038,1.0,0.0
2013-03-05,185.6,185.75,195.95,194.55,3641383.0,179.9406,1.0,0.0
2013-03-06,191.25,195.05,195.55,192.1,3678505.0,177.6745,1.0,0.0
2013-03-07,188.15,192.25,192.5,190.1,2769632.0,175.8247,1.0,0.0
2013-03-08,186.7,190.95,191.85,187.4,2215757.0,173.3275,1.0,0.0
2013-03-11,184.9,187.7,188.2,187.1,1635817.0,173.05,1.0,0.0
2013-03-12,187.4,188.15,191.45,190.0,2607030.0,175.7322,1.0,0.0
2013-03-13,187.45,189.2,189.6,188.1,1550781.0,173.9749,1.0,0.0
2013-03-14,187.0,187.6,191.25,190.55,1652041.0,176.2409,1.0,0.0
2013-03-15,186.5,190.0,192.45,187.85,1326303.0,173.7437,1.0,0.0
2013-03-18,181.0,186.7,187.9,181.65,1260904.0,168.0092,1.0,0.0
2013-03-19,178.45,182.0,183.8,178.75,1734517.0,165.327,1.0,0.0
2013-03-20,173.0,178.5,179.75,175.15,2200111.0,161.9974,1.0,0.0
2013-03-21,167.55,175.15,178.0,168.9,2954477.0,156.2167,1.0,0.0
2013-03-22,169.05,170.0,177.4,176.0,2484488.0,162.7835,1.0,0.0
2013-03-25,171.4,177.45,180.0,172.8,2089708.0,159.8238,1.0,0.0
2013-03-26,166.0,172.35,174.5,168.75,1191715.0,156.078,1.0,0.0
2013-03-28,167.0,167.55,176.4,174.2,5148861.0,161.1187,1.0,0.0
2013-04-01,172.65,175.0,177.5,174.25,1407812.0,161.165,1.0,0.0
2013-04-02,174.2,175.1,178.3,177.05,1036868.0,163.7547,1.0,0.0
2013-04-03,170.1,176.55,177.3,171.3,1374583.0,158.4365,1.0,0.0
2013-04-04,167.0,169.6,171.95,167.6,1477430.0,155.0143,1.0,0.0
2013-04-05,162.25,167.1,168.0,164.75,2616384.0,152.3783,1.0,0.0
2013-04-08,163.95,164.75,169.25,168.35,1117065.0,155.708,1.0,0.0
2013-04-09,167.65,169.5,174.2,168.95,2110063.0,156.2629,1.0,0.0
2013-04-10,166.45,170.45,170.95,170.1,2514824.0,157.3266,1.0,0.0
2013-04-11,169.15,171.25,173.75,170.95,1696673.0,158.1127,1.0,0.0
2013-04-12,169.0,169.0,177.0,175.95,1314855.0,162.7373,1.0,0.0
2013-04-15,171.75,175.5,177.75,176.05,1278808.0,162.8298,1.0,0.0
2013-04-16,173.0,175.05,181.8,180.45,2103227.0,166.8994,1.0,0.0
2013-04-17,180.8,181.9,187.8,187.05,3415292.0,173.0038,1.0,0.0
2013-04-18,184.75,187.25,190.0,189.3,1931107.0,175.0848,1.0,0.0
2013-04-22,186.3,189.3,191.0,187.85,2187683.0,173.7437,1.0,0.0
2013-04-23,183.65,186.5,187.4,186.0,1918140.0,172.0326,1.0,0.0
2013-04-25,186.5,186.5,194.0,190.6,2350691.0,176.2872,1.0,0.0
2013-04-26,186.55,189.2,192.8,187.55,1790407.0,173.4662,1.0,0.0
2013-04-29,183.55,188.1,188.1,185.05,982012.0,171.1539,1.0,0.0
2013-04-30,182.5,185.55,188.35,186.55,1453829.0,172.5413,1.0,0.0
2013-05-02,186.4,187.0,191.55,190.05,1326060.0,175.7785,1.0,0.0
2013-05-03,186.55,191.45,195.0,188.8,4493825.0,174.6224,1.0,0.0
2013-05-06,185.55,188.05,190.3,186.15,1422063.0,172.1713,1.0,0.0
2013-05-07,183.75,186.95,187.0,185.25,5100748.0,171.3389,1.0,0.0
2013-05-08,181.3,185.55,186.9,184.05,2395331.0,170.229,1.0,0.0
2013-05-09,182.7,184.0,188.4,187.15,1468840.0,173.0962,1.0,0.0
2013-05-10,186.3,187.2,190.0,189.55,874631.0,175.316,1.0,0.0
2013-05-13,185.4,187.25,190.15,186.05,729033.0,172.0788,1.0,0.0
2013-05-14,183.3,186.25,186.95,186.1,2457984.0,172.1251,1.0,0.0
2013-05-15,184.75,186.15,187.4,186.4,4496416.0,172.4026,1.0,0.0
2013-05-16,185.5,186.0,187.95,186.6,3710703.0,172.5876,1.0,0.0
2013-05-17,186.1,186.65,192.5,190.5,2705574.0,176.1947,1.0,0.0
2013-05-20,187.2,191.0,192.05,188.25,1046386.0,174.1136,1.0,0.0
2013-05-21,184.5,187.5,188.25,185.6,1966540.0,171.6627,1.0,0.0
2013-05-22,183.0,185.8,187.2,186.4,1832895.0,172.4026,1.0,0.0
2013-05-23,181.95,184.25,186.5,184.95,5035737.0,171.0614,1.0,0.0
2013-05-24,183.0,185.55,186.6,185.6,2192600.0,171.6627,1.0,0.0
2013-05-27,183.2,184.3,186.0,185.6,1238789.0,171.6627,1.0,0.0
2013-05-28,183.0,184.0,186.0,184.45,2716058.0,170.599,1.0,0.0
2013-05-29,182.5,184.0,184.95,184.2,1113206.0,170.3678,1.0,0.0
2013-05-30,181.65,183.8,184.25,182.1,3583503.0,168.4254,1.0,0.0
2013-05-31,178.0,182.1,191.8,182.35,4134669.0,168.6567,1.0,0.0
2013-06-03,176.6,183.55,183.6,178.3,1226584.0,164.9108,1.0,0.0
2013-06-04,173.8,179.25,181.2,174.35,1465626.0,161.2574,1.0,0.0
2013-06-05,169.95,173.15,173.5,171.4,1572013.0,158.529,1.0,0.0
2013-06-06,169.5,170.0,177.35,174.85,1406385.0,161.7199,1.0,0.0
2013-06-07,171.5,174.1,176.5,171.95,1641289.0,159.0377,1.0,0.0
2013-06-10,171.1,173.5,173.9,172.95,931615.0,159.9626,1.0,0.0
2013-06-11,170.0,172.35,176.3,175.75,2166244.0,162.5523,1.0,0.0
