date,3. low,1. open,2. high,4. close,6. volume,5. adjusted close,8. split coefficient,7. dividend amount
2016-03-15,56.95,58.4,58.7,57.15,287518.0,55.5894,1.0,0.0
2016-03-16,55.95,57.75,57.75,56.55,160340.0,55.0058,1.0,0.0
2016-03-17,55.05,56.15,57.9,55.45,462454.0,54.1753,1.0,0.0
2016-03-18,53.4,55.1,57.0,56.6,2914566.0,55.2989,1.0,0.0
2016-03-21,56.45,56.8,59.85,59.2,683398.0,57.8391,1.0,0.0
2016-03-22,57.45,61.75,61.75,58.15,1106706.0,56.8133,1.0,0.0
2016-03-23,58.6,59.8,60.4,59.15,1434217.0,57.7903,1.0,0.0
2016-03-28,54.5,59.4,59.45,54.85,333667.0,53.5891,1.0,0.0
2016-03-29,54.3,55.0,56.85,56.15,494581.0,54.8593,1.0,0.0
2016-03-30,55.35,56.3,57.4,56.9,194542.0,55.592,1.0,0.0
2016-03-31,55.75,57.0,57.4,56.35,156442.0,55.0547,1.0,0.0
2016-04-01,54.4,56.35,57.3,56.0,207993.0,54.7127,1.0,0.0
2016-04-04,55.1,56.8,56.8,56.25,130342.0,54.957,1.0,0.0
2016-04-05,55.0,56.45,56.45,55.15,192113.0,53.8822,1.0,0.0
2016-04-06,54.6,55.5,55.7,54.75,155139.0,53.4914,1.0,0.0
2016-04-07,54.1,54.9,54.95,54.25,106975.0,53.0029,1.0,0.0
2016-04-08,53.8,54.1,55.5,55.15,124950.0,53.8822,1.0,0.0
2016-04-11,54.5,54.6,55.85,54.7,155764.0,53.4426,1.0,0.0
2016-04-12,54.3,54.3,56.55,55.5,154521.0,54.2242,1.0,0.0
2016-04-13,54.95,55.5,56.9,56.5,401524.0,55.2012,1.0,0.0
2016-04-18,55.65,55.65,58.15,57.55,276450.0,56.2271,1.0,0.0
2016-04-20,56.8,57.9,57.9,57.15,186138.0,55.8363,1.0,0.0
2016-04-21,57.0,57.65,57.7,57.15,148954.0,55.8363,1.0,0.0
2016-04-22,57.95,59.0,59.4,58.7,430099.0,57.3506,1.0,0.0
2016-04-25,56.8,58.0,58.35,57.15,296063.0,55.8363,1.0,0.0
2016-04-26,56.65,57.35,58.35,58.0,186503.0,56.6667,1.0,0.0
2016-04-27,58.0,58.9,58.9,58.0,93023.0,56.6667,1.0,0.0
2016-04-28,57.75,57.75,58.65,58.0,154308.0,56.6667,1.0,0.0
2016-04-29,57.25,58.0,58.5,58.05,219461.0,56.7156,1.0,0.0
2016-05-02,57.25,58.05,58.25,57.8,166730.0,56.4713,1.0,0.0
2016-05-03,56.1,57.75,58.15,58.05,216363.0,56.7156,1.0,0.0
2016-05-04,56.55,57.75,58.1,58.0,410199.0,56.6667,1.0,0.0
2016-05-05,57.3,57.7,58.15,58.0,416636.0,56.6667,1.0,0.0
2016-05-06,57.9,58.3,59.15,58.05,390981.0,56.7156,1.0,0.0
2016-05-09,57.75,58.0,58.8,58.0,314849.0,56.6667,1.0,0.0
2016-05-10,58.0,58.1,58.5,58.3,65485.0,56.9598,1.0,0.0
2016-05-11,57.0,57.0,58.3,58.05,140165.0,56.7156,1.0,0.0
2016-05-12,58.1,58.9,59.45,59.05,250447.0,57.6926,1.0,0.0
2016-05-13,58.9,59.5,61.9,59.85,1963548.0,58.4742,1.0,0.0
2016-05-16,58.5,59.85,60.2,58.75,366014.0,57.3995,1.0,0.0
2016-05-17,58.7,58.75,59.9,59.55,678412.0,58.1811,1.0,0.0
2016-05-18,58.95,59.0,61.8,61.15,618016.0,59.7443,1.0,0.0
2016-05-19,60.3,60.3,65.25,64.25,2125345.0,62.7731,1.0,0.0
2016-05-20,62.8,63.0,70.7,68.3,4614128.0,66.73,1.0,0.0
2016-05-23,65.0,69.0,71.8,66.15,2151017.0,64.6294,1.0,0.0
2016-05-24,64.85,66.1,69.6,68.6,1386433.0,67.0231,1.0,0.0
2016-05-25,68.3,69.1,71.5,70.4,1326325.0,68.7817,1.0,0.0
2016-05-26,68.9,70.4,71.4,70.9,1132978.0,69.2702,1.0,0.0
2016-05-27,70.0,70.0,76.0,75.15,3111288.0,73.4225,1.0,0.0
2016-05-30,72.1,75.0,76.4,73.4,1054761.0,71.7127,1.0,0.0
2016-05-31,70.05,73.6,74.4,71.25,778312.0,69.6121,1.0,0.0
2016-06-01,70.65,71.75,72.85,71.0,506666.0,69.3679,1.0,0.0
2016-06-02,68.9,71.1,73.0,72.4,794443.0,70.7357,1.0,0.0
2016-06-03,71.1,73.4,75.0,72.4,1003593.0,70.7357,1.0,0.0
2016-06-06,69.55,72.9,72.9,70.45,527951.0,68.8305,1.0,0.0
2016-06-07,69.95,70.65,77.4,76.8,3373093.0,75.0346,1.0,0.0
2016-06-08,76.05,77.05,80.4,79.0,3457708.0,77.184,1.0,0.0
2016-06-09,76.75,78.85,80.75,77.6,1237457.0,75.8162,1.0,0.0
2016-06-10,76.5,77.5,81.45,78.6,2236854.0,76.7932,1.0,0.0
2016-06-13,76.1,77.0,78.5,77.45,756101.0,75.6696,1.0,0.0
2016-06-14,76.6,77.65,78.45,77.5,602008.0,75.7185,1.0,0.0
2016-06-15,77.65,77.85,80.0,79.4,933841.0,77.5748,1.0,0.0
2016-06-16,76.55,79.7,80.15,78.25,965272.0,76.4512,1.0,0.0
2016-06-17,78.05,78.5,83.0,81.65,2260415.0,79.7731,1.0,0.0
2016-06-20,80.5,81.5,83.0,81.75,1266087.0,79.8708,1.0,0.0
2016-06-21,79.25,81.7,81.75,79.9,523413.0,78.0633,1.0,0.0
2016-06-22,76.9,80.0,80.0,77.3,571552.0,75.5231,1.0,0.0
2016-06-23,75.1,77.3,78.95,77.1,588450.0,75.3277,1.0,0.0
2016-06-24,69.2,75.0,75.05,74.05,1891889.0,72.3478,1.0,0.0
2016-06-27,72.65,72.65,75.6,74.35,1096005.0,72.6409,1.0,0.0
2016-06-28,73.5,73.5,77.4,76.85,873989.0,75.0834,1.0,0.0
2016-06-29,74.75,77.0,77.5,75.45,880983.0,73.7156,1.0,0.0
2016-06-30,75.15,76.0,76.75,75.9,580574.0,74.1553,1.0,0.0
2016-07-01,75.25,76.4,77.25,75.7,646414.0,73.9598,1.0,0.0
2016-07-04,75.6,76.45,78.45,77.45,1149398.0,75.6696,1.0,0.0
2016-07-05,75.45,77.5,77.9,76.15,538757.0,74.3995,1.0,0.0
2016-07-07,75.2,76.15,77.5,75.65,795255.0,73.911,1.0,0.0
2016-07-08,75.0,75.6,77.8,77.25,1028918.0,75.4742,1.0,0.0
2016-07-11,78.0,78.0,79.9,79.35,1301156.0,77.526,1.0,0.0
2016-07-12,80.0,82.0,82.7,80.6,3364891.0,78.7472,1.0,0.0
2016-07-13,77.2,80.95,81.0,80.2,779689.0,78.3564,1.0,0.0
2016-07-14,78.35,80.0,80.5,79.05,433271.0,77.2329,1.0,0.0
2016-07-15,78.0,79.0,79.9,78.05,486580.0,76.2558,1.0,0.0
2016-07-18,76.55,78.45,79.35,77.55,649127.0,75.7673,1.0,0.0
2016-07-19,76.35,78.0,78.75,76.6,408489.0,74.8392,1.0,0.0
2016-07-20,77.15,77.4,82.4,80.85,2376389.0,78.9915,1.0,0.0
2016-07-21,81.5,81.9,85.35,83.35,2750632.0,81.434,1.0,0.0
2016-07-22,83.0,83.6,88.6,86.95,4575919.0,84.9512,1.0,0.0
2016-07-25,85.45,86.0,95.3,93.4,7119163.0,91.253,1.0,0.0
2016-07-26,88.0,93.85,94.25,88.75,1831304.0,86.7099,1.0,0.0
2016-07-27,88.75,89.0,95.35,94.25,4838460.0,92.0834,1.0,0.0
2016-07-28,90.7,94.25,94.85,92.95,1578290.0,90.8133,1.0,0.0
2016-07-29,91.95,92.95,96.2,94.65,2007082.0,92.4742,1.0,0.0
2016-08-01,94.1,95.5,98.8,95.3,3679043.0,93.1093,1.0,0.0
2016-08-02,96.3,96.3,100.4,98.4,3481665.0,96.138,1.0,0.0
2016-08-03,92.4,98.3,98.7,93.55,2128550.0,91.3995,1.0,0.0
2016-08-04,93.25,94.0,103.3,100.1,4675091.0,97.799,1.0,0.0
2016-08-05,100.4,101.5,114.25,112.05,7387050.0,109.4743,1.0,0.0
2016-08-08,106.6,113.25,114.35,107.55,3048288.0,105.0777,1.0,0.0
2016-08-09,103.6,107.95,108.65,106.15,3507412.0,103.7099,1.0,0.0
2016-08-10,99.15,105.8,106.7,103.55,2545176.0,101.1697,1.0,0.0
2016-08-11,98.0,104.65,104.65,98.7,2411778.0,96.4311,1.0,0.0
2016-08-12,98.5,98.9,101.4,99.85,1090578.0,97.5547,1.0,0.0
2016-08-16,96.0,99.5,99.95,98.4,1197958.0,96.138,1.0,0.0
2016-08-17,98.4,98.8,103.2,101.45,1135995.0,99.1179,1.0,0.0
2016-08-18,100.4,100.4,104.8,103.8,1003746.0,101.4139,1.0,0.0
2016-08-19,103.85,104.4,110.5,108.95,2849222.0,106.4455,1.0,0.0
2016-08-22,109.1,109.1,117.0,111.05,3411728.0,108.4973,1.0,0.0
2016-08-23,108.15,110.95,112.25,109.85,1283419.0,107.3248,1.0,0.0
2016-08-24,108.1,110.2,110.85,108.7,2256102.0,106.2013,1.0,0.0
2016-08-25,108.65,109.3,113.4,110.5,2424058.0,107.9599,1.0,0.0
2016-08-26,106.25,111.2,111.35,108.3,909828.0,105.8105,1.0,0.0
2016-08-29,107.75,108.0,115.7,114.75,2244314.0,112.1122,1.0,0.0
2016-08-30,115.2,115.7,119.0,118.15,2261262.0,115.434,1.0,0.0
2016-08-31,114.75,118.65,118.65,115.8,1305116.0,113.1381,1.0,0.0
2016-09-01,111.75,115.45,115.6,112.75,1171960.0,110.1582,1.0,0.0
2016-09-02,111.0,114.0,114.0,112.15,1030247.0,109.572,1.0,0.0
2016-09-06,111.0,112.5,115.0,112.65,916575.0,110.0605,1.0,0.0
2016-09-07,110.4,113.25,113.5,111.9,1237208.0,109.3277,1.0,0.0
2016-09-08,109.5,111.5,112.75,110.8,880710.0,108.253,1.0,0.0
2016-09-09,106.0,110.55,110.75,106.35,1286142.0,103.9053,1.0,0.0
2016-09-12,95.55,104.0,104.8,99.3,1329909.0,97.0174,1.0,0.0
2016-09-14,102.0,102.25,108.6,106.6,2797120.0,104.1495,1.0,0.0
2016-09-15,105.65,105.65,110.7,106.8,1624252.0,104.345,1.0,0.0
2016-09-16,107.6,107.6,112.0,111.25,1924530.0,108.6927,1.0,0.0
2016-09-19,109.05,111.9,112.95,109.55,625080.0,107.0317,1.0,0.0
2016-09-20,111.5,111.5,114.9,112.3,1945900.0,109.7185,1.0,0.0
2016-09-21,112.75,112.8,124.2,121.3,6503408.0,118.5116,1.0,0.0
2016-09-22,117.55,122.9,123.9,119.1,2989306.0,116.3622,1.0,0.0
2016-09-23,111.0,119.7,124.15,120.5,1907319.0,117.73,1.0,0.0
2016-09-26,118.05,118.4,125.5,119.9,2205255.0,117.1438,1.0,0.0
2016-09-27,118.55,120.5,122.1,119.75,1083174.0,116.9973,1.0,0.0
2016-09-28,117.85,119.45,121.4,118.85,934072.0,116.1179,1.0,0.0
2016-09-29,101.0,120.0,120.9,107.75,2619491.0,105.2731,1.0,0.0
2016-09-30,105.3,106.9,114.85,113.75,1872432.0,111.1352,1.0,0.0
2016-10-03,115.7,115.7,126.0,122.8,4608112.0,119.9772,1.0,0.0
2016-10-04,119.2,123.0,123.8,121.25,1031591.0,118.4628,1.0,0.0
2016-10-05,119.35,122.2,122.65,121.3,982425.0,118.5116,1.0,0.0
2016-10-06,117.0,122.1,122.25,118.6,778938.0,115.8737,1.0,0.0
2016-10-07,117.35,119.3,124.8,121.9,1683567.0,119.0978,1.0,0.0
2016-10-10,118.55,121.15,122.25,119.3,518633.0,116.5576,1.0,0.0
2016-10-13,116.0,119.75,123.0,117.7,1231934.0,114.9944,1.0,0.0
2016-10-14,114.7,118.8,119.65,116.05,774503.0,113.3823,1.0,0.0
2016-10-17,115.7,116.9,121.5,116.7,1070050.0,114.0174,1.0,0.0
2016-10-18,117.1,117.95,119.5,118.35,639376.0,115.6294,1.0,0.0
2016-10-19,118.5,119.0,127.05,126.2,4719070.0,123.299,1.0,0.0
2016-10-20,124.65,127.3,128.8,127.2,1911783.0,124.276,1.0,0.0
2016-10-21,123.0,126.85,126.85,123.5,929573.0,120.6611,1.0,0.0
2016-10-24,123.4,123.8,126.35,125.0,789583.0,122.1266,1.0,0.0
2016-10-25,122.5,124.7,125.2,123.75,659829.0,120.9053,1.0,0.0
2016-10-26,122.6,123.0,126.4,124.5,825281.0,121.6381,1.0,0.0
2016-10-27,121.0,125.0,125.3,121.55,660673.0,118.7559,1.0,0.0
2016-10-28,120.15,122.0,123.5,122.0,563778.0,119.1955,1.0,0.0
2016-11-01,121.0,123.9,124.0,121.5,357071.0,118.707,1.0,0.0
2016-11-02,117.5,120.8,120.8,118.0,457096.0,115.2875,1.0,0.0
2016-11-03,113.4,118.0,119.7,114.85,521245.0,112.2099,1.0,0.0
2016-11-04,108.45,115.0,115.4,111.95,1088205.0,109.3766,1.0,0.0
2016-11-07,110.35,113.0,114.9,111.4,942780.0,108.8392,1.0,0.0
2016-11-08,109.2,112.6,112.85,111.25,552089.0,108.6927,1.0,0.0
2016-11-09,91.05,98.0,110.5,104.95,3474703.0,102.5375,1.0,0.0
2016-11-10,107.2,107.8,113.4,110.0,2550601.0,107.4714,1.0,0.0
2016-11-11,103.45,108.2,109.25,104.15,882931.0,101.7559,1.0,0.0
2016-11-15,92.1,103.0,103.0,93.65,1293481.0,91.4972,1.0,0.0
2016-11-16,92.15,94.85,98.0,93.05,1795802.0,90.911,1.0,0.0
2016-11-17,90.9,94.9,95.35,91.5,565699.0,89.3967,1.0,0.0
2016-11-18,91.05,91.3,95.4,92.65,990109.0,90.5202,1.0,0.0
2016-11-21,87.35,94.4,94.5,88.1,863915.0,86.0748,1.0,0.0
2016-11-22,87.5,88.6,93.3,91.1,1204824.0,89.0058,1.0,0.0
2016-11-23,92.15,92.9,95.2,93.7,998098.0,91.5461,1.0,0.0
2016-11-24,88.1,93.25,94.45,90.25,600657.0,88.1754,1.0,0.0
2016-11-25,90.95,92.0,95.4,94.7,741010.0,92.5231,1.0,0.0
2016-11-28,95.3,96.7,104.0,99.75,1825929.0,97.457,1.0,0.0
2016-11-29,99.85,100.4,104.5,102.6,1138878.0,100.2415,1.0,0.0
2016-11-30,100.1,103.4,103.4,101.65,663371.0,99.3133,1.0,0.0
2016-12-01,97.75,102.45,102.8,98.85,834658.0,96.5777,1.0,0.0
2016-12-02,93.15,97.5,102.5,95.35,1945381.0,93.1582,1.0,0.0
2016-12-05,94.6,96.0,96.3,95.5,1040778.0,93.3047,1.0,0.0
2016-12-06,94.55,96.1,96.9,95.35,616360.0,93.1582,1.0,0.0
2016-12-07,93.0,96.3,96.4,93.8,698142.0,91.6438,1.0,0.0
2016-12-08,94.5,94.6,96.3,95.1,980668.0,92.9139,1.0,0.0
2016-12-09,94.55,95.7,96.25,95.2,964565.0,93.0116,1.0,0.0
2016-12-12,93.0,95.4,95.45,93.1,549125.0,90.9599,1.0,0.0
2016-12-13,91.55,93.4,93.75,92.0,327652.0,89.8852,1.0,0.0
2016-12-14,90.2,92.75,93.6,91.05,775157.0,88.957,1.0,0.0
2016-12-15,87.0,90.0,91.25,87.85,1207174.0,85.8306,1.0,0.0
2016-12-16,82.1,88.6,88.7,82.8,2338626.0,80.8966,1.0,0.0
2016-12-19,82.0,83.4,90.2,86.1,2274537.0,84.1208,1.0,0.0
2016-12-20,86.35,86.85,94.3,92.55,4194365.0,90.4225,1.0,0.0
2016-12-21,90.25,93.5,96.85,95.6,4741218.0,93.4024,1.0,0.0
2016-12-22,94.0,95.4,98.2,96.2,2779243.0,93.9886,1.0,0.0
2016-12-23,94.8,95.95,98.95,98.2,2310145.0,95.9426,1.0,0.0
2016-12-26,90.95,97.7,97.7,91.9,1059433.0,89.7875,1.0,0.0
2016-12-27,91.9,91.9,96.7,95.25,1008232.0,93.0604,1.0,0.0
2016-12-28,95.15,95.5,98.7,96.4,1251675.0,94.184,1.0,0.0
2016-12-29,94.2,94.7,98.9,95.0,1731351.0,92.8162,1.0,0.0
2016-12-30,95.3,95.3,98.0,97.6,780739.0,95.3564,1.0,0.0
2017-01-02,97.3,98.55,99.65,98.7,1256079.0,96.4311,1.0,0.0
2017-01-03,97.55,98.6,100.85,99.85,929465.0,97.5547,1.0,0.0
2017-01-04,98.6,99.8,101.55,99.15,981972.0,96.8708,1.0,0.0
2017-01-05,98.5,99.8,101.1,98.8,727311.0,96.5288,1.0,0.0
2017-01-06,96.5,99.45,99.45,96.95,752889.0,94.7214,1.0,0.0
2017-01-09,95.25,97.4,98.9,98.0,583568.0,95.7472,1.0,0.0
2017-01-10,97.35,98.8,99.0,97.6,319188.0,95.3564,1.0,0.0
2017-01-11,96.85,98.35,103.8,101.85,1607104.0,99.5087,1.0,0.0
2017-01-12,101.75,101.75,106.9,105.75,2356925.0,103.3191,1.0,0.0
2017-01-13,105.6,106.45,108.9,107.25,1269159.0,104.7846,1.0,0.0
2017-01-16,105.65,106.9,108.6,107.45,580540.0,104.98,1.0,0.0
2017-01-17,107.0,107.0,110.75,109.55,1708880.0,107.0317,1.0,0.0
2017-01-18,107.15,110.5,110.8,108.5,850380.0,106.0059,1.0,0.0
2017-01-19,107.7,108.5,111.0,110.7,826477.0,108.1553,1.0,0.0
2017-01-20,107.65,110.8,111.7,108.45,839281.0,105.957,1.0,0.0
2017-01-23,107.05,107.1,110.75,110.05,435828.0,107.5202,1.0,0.0
2017-01-24,110.2,110.2,114.4,113.25,944572.0,110.6467,1.0,0.0
2017-01-25,114.0,114.0,117.25,115.2,1193905.0,112.5518,1.0,0.0
2017-01-27,112.0,115.9,116.2,112.8,1601482.0,110.207,1.0,0.0
2017-01-30,109.2,112.7,113.65,112.05,727209.0,109.4743,1.0,0.0
2017-01-31,109.8,112.0,112.4,110.15,586021.0,107.6179,1.0,0.0
2017-02-01,109.95,110.85,118.3,117.65,1424924.0,114.9455,1.0,0.0
2017-02-02,115.4,116.6,119.7,117.7,1828908.0,114.9944,1.0,0.0
2017-02-03,118.5,119.4,124.15,123.55,1864041.0,120.7099,1.0,0.0
2017-02-06,121.5,124.5,125.0,121.9,846391.0,119.0978,1.0,0.0
2017-02-07,122.0,122.9,125.0,123.55,848688.0,120.7099,1.0,0.0
2017-02-08,120.7,124.0,124.5,121.45,601301.0,118.6582,1.0,0.0
2017-02-09,117.4,121.25,122.7,118.0,1707079.0,115.2875,1.0,0.0
2017-02-10,119.15,119.7,123.2,119.7,1433582.0,116.9484,1.0,0.0
2017-02-13,117.8,122.8,122.8,118.85,727730.0,116.1179,1.0,0.0
2017-02-14,113.6,119.3,119.3,115.65,755114.0,112.9915,1.0,0.0
2017-02-15,110.6,115.0,115.85,111.65,644711.0,109.0835,1.0,0.0
2017-02-16,111.95,111.95,118.9,117.5,2436956.0,114.799,1.0,0.0
2017-02-17,117.2,118.0,120.75,119.4,944047.0,117.6566,1.0,0.0
2017-02-20,118.5,119.7,122.35,121.55,965945.0,120.7869,1.0,0.0
2017-02-21,121.1,122.0,125.5,124.75,1199511.0,123.9668,1.0,0.0
2017-02-22,122.75,125.2,128.9,128.1,3162211.0,127.2957,1.0,0.0
2017-02-23,128.4,128.4,135.9,135.05,7133748.0,134.2021,1.0,0.0
2017-02-27,135.2,135.45,145.0,142.45,5724801.0,141.5556,1.0,0.0
2017-02-28,135.8,145.0,148.4,137.2,3238414.0,136.3386,1.0,0.0
2017-03-01,135.25,137.4,141.9,139.35,1746618.0,138.4751,1.0,0.0
2017-03-02,132.15,140.2,140.35,134.25,1082033.0,133.4071,1.0,0.0
2017-03-03,129.25,134.25,134.3,133.4,1654521.0,132.5625,1.0,0.0
2017-03-06,133.45,134.0,137.8,134.35,836229.0,133.5065,1.0,0.0
2017-03-07,131.2,135.3,135.3,132.6,785052.0,131.7675,1.0,0.0
2017-03-08,132.1,132.5,137.9,135.1,1142200.0,134.2518,1.0,0.0
2017-03-09,132.15,136.4,139.85,133.95,2949097.0,133.109,1.0,0.0
2017-03-10,130.0,132.35,140.6,135.9,15055599.0,135.0468,1.0,0.0
2017-03-14,136.7,142.0,142.0,138.7,3278962.0,137.8292,1.0,0.0
2017-03-15,137.45,139.2,142.4,140.0,5986407.0,139.121,1.0,0.0
2017-03-16,138.7,141.0,141.85,140.1,1143857.0,139.2204,1.0,0.0
2017-03-17,136.25,140.65,140.8,137.3,2275876.0,136.438,1.0,0.0
2017-03-20,135.6,137.4,139.8,138.0,850169.0,137.1336,1.0,0.0
2017-03-21,136.25,138.9,138.95,136.65,537767.0,135.7921,1.0,0.0
2017-03-22,134.3,135.5,139.0,137.05,1553594.0,136.1896,1.0,0.0
2017-03-23,137.0,137.0,139.85,138.95,3158372.0,138.0776,1.0,0.0
2017-03-24,138.3,139.55,140.0,139.6,5139366.0,138.7236,1.0,0.0
2017-03-27,135.65,139.6,139.6,137.55,760045.0,136.6864,1.0,0.0
2017-03-28,137.9,137.95,148.0,146.05,4815188.0,145.133,1.0,0.0
2017-03-29,145.15,146.75,165.0,157.65,11531315.0,156.6602,1.0,0.0
2017-03-30,155.1,156.5,159.7,156.1,2238076.0,155.12,1.0,0.0
2017-03-31,155.15,156.5,162.25,157.7,3854077.0,156.7099,1.0,0.0
2017-04-03,156.6,158.5,162.0,161.0,3578938.0,159.9892,1.0,0.0
2017-04-05,161.0,161.8,172.0,168.25,3701888.0,167.1937,1.0,0.0
2017-04-06,168.4,169.2,177.45,171.65,5093404.0,170.5723,1.0,0.0
2017-04-07,170.5,171.0,186.0,181.4,7396227.0,180.2611,1.0,0.0
2017-04-10,176.1,181.9,182.4,178.85,6911048.0,177.7271,1.0,0.0
2017-04-11,176.5,179.75,182.1,180.7,3184523.0,179.5655,1.0,0.0
2017-04-12,174.1,181.15,182.7,177.3,2560345.0,176.1868,1.0,0.0
2017-04-13,174.7,177.85,179.4,175.65,1799252.0,174.5472,1.0,0.0
2017-04-17,168.75,174.0,176.05,170.0,1531311.0,168.9327,1.0,0.0
2017-04-18,167.0,171.7,176.0,169.6,1695194.0,168.5352,1.0,0.0
2017-04-19,168.25,170.9,179.35,177.65,2374083.0,176.5347,1.0,0.0
2017-04-20,174.1,178.95,180.7,175.95,1479175.0,174.8453,1.0,0.0
2017-04-21,172.1,176.2,177.8,174.1,1000264.0,173.0069,1.0,0.0
2017-04-24,174.0,174.0,183.2,178.95,3811945.0,177.8265,1.0,0.0
2017-04-25,176.4,179.5,181.4,179.1,1793136.0,177.9756,1.0,0.0
2017-04-26,169.25,180.0,180.0,171.2,2981400.0,170.1251,1.0,0.0
2017-04-27,168.0,172.55,173.0,169.0,1123190.0,167.939,1.0,0.0
2017-04-28,163.15,171.0,171.5,167.65,2426409.0,166.5974,1.0,0.0
2017-05-02,163.5,169.3,169.3,164.6,1499775.0,163.5666,1.0,0.0
2017-05-03,162.2,165.0,168.3,165.45,1577520.0,164.4112,1.0,0.0
2017-05-04,165.2,166.4,173.1,167.1,8428938.0,166.0509,1.0,0.0
2017-05-05,164.6,167.5,170.9,169.65,1692083.0,168.5849,1.0,0.0
2017-05-08,168.5,170.7,177.3,176.8,2362984.0,175.69,1.0,0.0
2017-05-09,175.6,177.7,179.75,178.5,1223038.0,177.3793,1.0,0.0
2017-05-10,178.85,179.75,182.6,181.35,1732496.0,180.2114,1.0,0.0
2017-05-11,178.65,182.4,184.5,182.2,1861319.0,181.0561,1.0,0.0
2017-05-12,177.1,182.45,182.8,179.4,1457612.0,178.2737,1.0,0.0
2017-05-15,178.4,181.4,189.75,188.15,4978930.0,186.9687,1.0,0.0
2017-05-16,188.0,189.85,192.05,189.85,4738521.0,188.6581,1.0,0.0
2017-05-17,177.25,189.95,190.55,178.9,7872907.0,177.7768,1.0,0.0
2017-05-18,176.2,178.2,185.9,177.8,2992929.0,176.6837,1.0,0.0
2017-05-19,172.55,179.95,181.65,176.0,1330723.0,174.895,1.0,0.0
2017-05-22,171.0,176.65,179.35,176.85,1378311.0,175.7397,1.0,0.0
2017-05-23,170.7,178.8,180.0,173.0,3091818.0,171.9138,1.0,0.0
2017-05-24,166.25,173.0,174.9,167.4,1400233.0,166.349,1.0,0.0
2017-05-25,167.4,167.4,176.55,174.65,1041467.0,173.5535,1.0,0.0
2017-05-26,174.5,174.95,180.0,179.45,3328061.0,178.3233,1.0,0.0
2017-05-29,175.0,179.95,179.95,176.55,3072832.0,175.4416,1.0,0.0
2017-05-30,171.1,176.3,178.35,176.75,1498046.0,175.6403,1.0,0.0
2017-05-31,172.05,177.6,177.6,173.15,1122542.0,172.0629,1.0,0.0
2017-06-01,171.75,173.7,177.9,176.35,1255203.0,175.2428,1.0,0.0
2017-06-02,176.8,177.0,181.95,178.55,2183972.0,177.429,1.0,0.0
2017-06-05,176.55,179.1,181.5,178.8,999132.0,177.6774,1.0,0.0
2017-06-06,177.6,178.0,187.7,185.55,3043037.0,184.385,1.0,0.0
2017-06-07,188.15,189.25,200.9,196.9,7486988.0,195.6638,1.0,0.0
2017-06-08,191.0,197.35,197.8,193.55,2144013.0,192.3348,1.0,0.0
2017-06-09,192.2,194.0,209.7,202.6,9126901.0,201.328,1.0,0.0
2017-06-12,196.8,201.9,205.5,198.0,2563475.0,196.7569,1.0,0.0
2017-06-13,195.0,198.85,204.5,202.35,2981995.0,201.0796,1.0,0.0
2017-06-14,202.25,203.0,209.35,207.35,3534083.0,206.0482,1.0,0.0
2017-06-15,207.25,208.05,214.65,211.05,3392229.0,209.725,1.0,0.0
2017-06-16,204.45,212.55,212.9,207.55,1719816.0,206.2469,1.0,0.0
2017-06-19,202.5,208.0,208.95,204.0,1328850.0,202.7192,1.0,0.0
2017-06-20,197.0,205.4,205.4,199.1,1803651.0,197.85,1.0,0.0
2017-06-21,197.1,198.9,203.95,197.95,1867578.0,196.7072,1.0,0.0
2017-06-22,194.1,199.0,202.1,195.45,1516452.0,194.2229,1.0,0.0
2017-06-23,187.55,196.5,196.8,190.75,2085512.0,189.5524,1.0,0.0
2017-06-27,184.95,190.95,191.4,185.95,1334514.0,184.7825,1.0,0.0
2017-06-28,181.1,185.95,192.0,188.85,1787762.0,187.6643,1.0,0.0
2017-06-29,191.1,191.2,197.0,192.55,1890512.0,191.3411,1.0,0.0
2017-06-30,188.25,193.5,193.5,191.45,1058635.0,190.248,1.0,0.0
2017-07-03,190.05,191.45,194.4,191.1,1261109.0,189.9002,1.0,0.0
2017-07-04,190.5,192.0,196.75,195.8,1736557.0,194.5707,1.0,0.0
2017-07-05,197.1,197.4,202.4,201.45,2172908.0,200.1852,1.0,0.0
2017-07-06,198.1,202.0,203.6,199.1,1074543.0,197.85,1.0,0.0
2017-07-07,191.4,198.9,199.75,192.6,1855254.0,191.3908,1.0,0.0
2017-07-10,169.5,193.0,193.75,192.7,222111.0,191.4902,1.0,0.0
2017-07-11,189.0,193.65,195.85,190.45,1199685.0,189.2543,1.0,0.0
2017-07-12,188.25,191.0,193.25,189.6,915614.0,188.4096,1.0,0.0
2017-07-13,190.05,190.75,195.9,195.0,1282662.0,193.7757,1.0,0.0
2017-07-14,189.55,196.0,196.8,194.75,1240132.0,193.5273,1.0,0.0
2017-07-17,192.55,196.5,197.55,195.85,1072595.0,194.6204,1.0,0.0
2017-07-18,192.5,195.6,197.0,195.5,807920.0,194.2726,1.0,0.0
2017-07-19,195.0,199.6,202.0,196.3,1581410.0,195.0676,1.0,0.0
2017-07-20,195.85,196.95,203.65,200.45,2271307.0,199.4964,1.0,0.0
2017-07-21,198.0,200.0,203.2,198.85,1344997.0,197.904,1.0,0.0
2017-07-24,196.2,200.0,202.5,198.1,1036067.0,197.1576,1.0,0.0
2017-07-25,196.5,199.1,201.45,199.75,1026882.0,198.7997,1.0,0.0
