date,3. low,1. open,2. high,4. close,6. volume,5. adjusted close,8. split coefficient,7. dividend amount
2012-05-24,205.15,208.7,215.0,208.9,7720.0,183.2197,1.0,0.0
2012-05-25,206.05,212.7,212.7,207.45,5046.0,181.948,1.0,0.0
2012-05-28,205.0,205.0,210.8,210.0,3794.0,184.1845,1.0,0.0
2012-05-29,209.65,212.1,212.1,209.65,3282.0,183.8775,1.0,0.0
2012-05-30,202.0,202.0,210.65,208.65,4596.0,183.0004,1.0,0.0
2012-05-31,191.1,204.0,206.85,195.8,43236.0,171.7301,1.0,0.0
2012-06-01,191.0,192.0,199.0,197.65,6256.0,173.3527,1.0,0.0
2012-06-04,192.1,196.0,198.75,197.9,5527.0,173.5719,1.0,0.0
2012-06-05,197.05,198.0,200.95,198.95,3648.0,174.4929,1.0,0.0
2012-06-06,196.6,196.6,203.85,201.45,4272.0,176.6855,1.0,0.0
2012-06-07,201.05,206.0,207.5,205.0,5785.0,179.7991,1.0,0.0
2012-06-08,202.1,202.25,207.9,205.05,3075.0,179.843,1.0,0.0
2012-06-11,203.0,208.95,208.95,204.2,6839.0,179.0975,1.0,0.0
2012-06-12,202.2,202.2,207.9,205.35,2136.0,180.1061,1.0,0.0
2012-06-13,202.6,202.6,207.4,204.95,2550.0,179.7553,1.0,0.0
2012-06-14,203.0,204.35,206.8,204.3,1888.0,179.1852,1.0,0.0
2012-06-15,202.15,202.2,206.0,203.15,3664.0,178.1766,1.0,0.0
2012-06-18,202.0,202.0,206.35,202.9,3515.0,177.9573,1.0,0.0
2012-06-19,200.7,202.95,204.8,203.25,3839.0,178.2643,1.0,0.0
2012-06-20,201.05,201.2,206.0,202.8,7836.0,177.8696,1.0,0.0
2012-06-21,202.2,205.95,205.95,203.1,1751.0,178.1327,1.0,0.0
2012-06-22,202.25,203.1,206.0,203.3,4238.0,178.3081,1.0,0.0
2012-06-25,202.5,206.95,206.95,202.55,5074.0,177.6503,1.0,0.0
2012-06-26,200.05,201.0,204.95,203.45,2541.0,178.4397,1.0,0.0
2012-06-27,202.05,203.0,206.0,203.95,3437.0,178.8782,1.0,0.0
2012-06-28,204.0,204.25,206.15,205.95,7854.0,180.6324,1.0,0.0
2012-06-29,206.5,212.0,213.0,208.2,3101.0,182.6058,1.0,0.0
2012-07-02,207.0,207.05,216.85,213.85,8462.0,187.5612,1.0,0.0
2012-07-03,215.1,217.95,221.75,215.2,12362.0,188.7452,1.0,0.0
2012-07-04,212.5,212.5,219.95,214.9,4142.0,188.4821,1.0,0.0
2012-07-05,215.0,219.65,219.65,218.95,4489.0,192.0342,1.0,0.0
2012-07-06,214.25,220.0,220.0,214.9,9487.0,188.4821,1.0,0.0
2012-07-09,213.0,213.0,219.0,214.2,3309.0,187.8682,1.0,0.0
2012-07-10,213.35,214.0,216.0,215.05,6840.0,188.6137,1.0,0.0
2012-07-11,213.3,216.0,216.7,215.0,13436.0,188.5698,1.0,0.0
2012-07-12,212.0,213.0,216.65,214.0,17359.0,187.6928,1.0,0.0
2012-07-13,210.65,211.0,216.95,211.9,12271.0,185.8509,1.0,0.0
2012-07-16,206.55,210.4,211.75,207.8,11603.0,182.2549,1.0,0.0
2012-07-17,203.0,208.0,211.95,203.8,10720.0,178.7467,1.0,0.0
2012-07-18,204.0,206.7,211.5,209.1,6179.0,183.3951,1.0,0.0
2012-07-19,204.0,204.0,210.0,208.4,3140.0,182.7812,1.0,0.0
2012-07-20,205.25,213.3,213.3,209.05,1652.0,183.3513,1.0,0.0
2012-07-23,205.0,205.05,210.0,208.2,5321.0,182.6058,1.0,0.0
2012-07-24,207.1,208.0,210.0,209.55,13261.0,183.7898,1.0,0.0
2012-07-25,208.05,209.95,211.0,209.95,10669.0,184.1406,1.0,0.0
2012-07-26,206.2,209.85,209.9,206.25,14029.0,180.8955,1.0,0.0
2012-07-27,206.0,206.0,207.95,207.5,18095.0,181.9918,1.0,0.0
2012-07-30,205.1,205.15,208.0,206.4,3006.0,181.027,1.0,0.0
2012-07-31,204.75,206.1,206.5,205.85,1751.0,180.5447,1.0,0.0
2012-08-01,204.75,204.85,210.0,207.0,3079.0,181.5533,1.0,0.0
2012-08-02,207.05,208.75,211.0,209.95,13515.0,184.1406,1.0,0.0
2012-08-03,206.1,207.05,209.0,208.45,2048.0,182.825,1.0,0.0
2012-08-06,205.0,209.0,210.75,207.15,7328.0,181.6848,1.0,0.0
2012-08-07,206.45,208.4,209.0,206.6,5986.0,181.2025,1.0,0.0
2012-08-08,192.6,207.9,211.0,204.55,14309.0,179.4045,1.0,0.0
2012-08-09,210.65,210.65,234.9,226.75,352290.0,198.8754,1.0,0.0
2012-08-10,208.65,226.1,227.9,211.65,106988.0,185.6316,1.0,0.0
2012-08-13,211.05,212.95,216.7,212.9,17847.0,186.728,1.0,0.0
2012-08-14,206.15,212.2,214.5,211.8,19396.0,185.7632,1.0,0.0
2012-08-16,205.9,208.4,213.0,206.75,22344.0,181.334,1.0,0.0
2012-08-17,204.5,206.1,208.0,205.4,18406.0,180.1499,1.0,0.0
2012-08-21,202.55,205.0,208.0,204.9,21165.0,179.7114,1.0,0.0
2012-08-22,204.0,204.0,213.9,206.8,12765.0,181.3779,1.0,0.0
2012-08-23,205.0,205.05,208.9,205.3,12029.0,180.0623,1.0,0.0
2012-08-24,205.0,205.0,210.0,209.0,8793.0,183.3074,1.0,0.0
2012-08-27,203.2,208.0,208.0,203.85,26456.0,178.7905,1.0,0.0
2012-08-28,201.0,201.0,204.45,203.5,22973.0,178.4836,1.0,0.0
2012-08-29,202.5,202.5,204.5,203.5,12772.0,178.4836,1.0,0.0
2012-08-30,201.0,201.0,207.95,203.85,26312.0,178.7905,1.0,0.0
2012-08-31,201.5,201.5,204.0,202.6,4504.0,177.6942,1.0,0.0
2012-09-03,198.3,201.15,204.0,200.85,22562.0,176.1593,1.0,0.0
2012-09-04,198.55,200.1,201.95,200.85,16792.0,176.1593,1.0,0.0
2012-09-05,198.6,200.0,201.0,199.65,13058.0,175.1068,1.0,0.0
2012-09-06,198.15,200.0,201.1,200.55,36324.0,175.8962,1.0,0.0
2012-09-07,197.0,201.0,201.0,199.5,9735.0,179.4492,1.0,0.0
2012-09-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2012-09-10,196.0,196.0,201.4,200.95,21900.0,180.7534,1.0,0.0
2012-09-11,198.5,202.4,205.0,201.75,46925.0,181.4731,1.0,0.0
2012-09-12,200.7,200.7,209.6,208.15,35571.0,187.2298,1.0,0.0
2012-09-13,205.1,207.85,210.0,205.9,6762.0,185.2059,1.0,0.0
2012-09-14,205.05,207.95,209.95,208.05,13097.0,187.1399,1.0,0.0
2012-09-17,206.3,206.3,210.3,207.1,7895.0,186.2854,1.0,0.0
2012-09-18,205.85,205.85,211.5,207.7,13816.0,186.825,1.0,0.0
2012-09-20,193.75,203.05,206.35,205.0,11408.0,184.3964,1.0,0.0
2012-09-21,200.0,205.0,209.8,208.45,10808.0,187.4997,1.0,0.0
2012-09-24,211.45,211.5,217.5,215.3,46544.0,193.6612,1.0,0.0
2012-09-25,213.05,217.7,218.75,215.75,27079.0,194.066,1.0,0.0
2012-09-26,214.1,218.0,223.5,219.1,81948.0,197.0793,1.0,0.0
2012-09-27,214.1,219.5,221.0,215.4,16875.0,193.7512,1.0,0.0
2012-09-28,210.7,216.0,217.0,211.9,12440.0,190.6029,1.0,0.0
2012-10-01,210.0,210.0,214.5,212.7,11233.0,191.3225,1.0,0.0
2012-10-03,209.0,209.0,215.5,214.8,19251.0,193.2115,1.0,0.0
2012-10-04,215.0,215.05,218.4,215.8,10761.0,194.1109,1.0,0.0
2012-10-05,211.3,211.3,217.8,213.55,6340.0,192.0871,1.0,0.0
2012-10-08,211.3,211.3,217.5,216.5,8173.0,194.7406,1.0,0.0
2012-10-09,215.0,215.0,218.5,216.6,6424.0,194.8306,1.0,0.0
2012-10-10,211.5,211.5,218.4,214.85,4043.0,193.2564,1.0,0.0
2012-10-11,211.0,220.0,220.0,214.9,4761.0,193.3014,1.0,0.0
2012-10-12,214.0,215.0,218.0,214.75,6639.0,193.1665,1.0,0.0
2012-10-15,210.0,210.0,214.95,214.3,3687.0,192.7617,1.0,0.0
2012-10-16,213.75,214.2,224.0,217.6,25660.0,195.7301,1.0,0.0
2012-10-17,215.3,215.35,219.9,217.35,6480.0,195.5052,1.0,0.0
2012-10-18,216.55,217.05,227.0,223.45,35045.0,200.9921,1.0,0.0
2012-10-19,220.1,220.15,227.5,222.05,10705.0,199.7328,1.0,0.0
2012-10-22,218.0,220.3,224.45,223.25,5091.0,200.8122,1.0,0.0
2012-10-23,219.95,221.0,224.0,220.2,6022.0,198.0687,1.0,0.0
2012-10-25,221.0,226.8,235.0,232.0,135473.0,208.6828,1.0,0.0
2012-10-29,228.0,233.75,234.0,228.8,18644.0,205.8044,1.0,0.0
2012-10-30,225.05,226.0,232.8,230.75,51816.0,207.5584,1.0,0.0
2012-10-31,224.0,226.0,231.25,228.7,8504.0,205.7144,1.0,0.0
2012-11-01,227.05,227.3,234.55,230.8,18636.0,207.6034,1.0,0.0
2012-11-02,229.0,235.5,236.0,229.2,8511.0,206.1642,1.0,0.0
2012-11-05,225.0,233.0,239.0,233.75,13326.0,210.2569,1.0,0.0
2012-11-06,230.05,230.65,235.0,231.65,18968.0,208.368,1.0,0.0
2012-11-07,231.0,231.0,235.0,232.15,6824.0,208.8177,1.0,0.0
2012-11-08,231.0,231.0,233.65,233.35,5831.0,209.8971,1.0,0.0
2012-11-09,228.05,231.15,234.5,230.95,9833.0,207.7383,1.0,0.0
2012-11-11,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2012-11-12,228.95,228.95,233.3,231.55,5597.0,208.278,1.0,0.0
2012-11-15,228.1,230.0,234.0,232.9,8578.0,209.4923,1.0,0.0
2012-11-16,229.0,229.0,234.0,230.05,5934.0,206.9288,1.0,0.0
2012-11-19,228.3,232.05,234.0,231.15,14286.0,207.9182,1.0,0.0
2012-11-20,228.0,234.0,234.9,229.7,7336.0,206.6139,1.0,0.0
2012-11-21,226.1,228.0,233.0,229.8,4650.0,206.7039,1.0,0.0
2012-11-22,229.2,232.3,232.9,229.8,2508.0,206.7039,1.0,0.0
2012-11-23,228.45,228.7,233.8,231.9,5991.0,208.5928,1.0,0.0
2012-11-26,230.0,239.9,239.9,232.5,2236.0,209.1325,1.0,0.0
2012-11-27,230.1,230.1,236.5,233.0,8426.0,209.5823,1.0,0.0
2012-11-29,229.1,229.1,233.95,233.25,6704.0,209.8071,1.0,0.0
2012-11-30,231.05,231.05,236.0,234.85,7165.0,211.2463,1.0,0.0
2012-12-03,231.45,231.45,236.45,234.55,5059.0,210.9765,1.0,0.0
2012-12-04,231.0,231.0,237.15,235.7,6587.0,212.0109,1.0,0.0
2012-12-05,232.85,237.85,262.8,249.8,178827.0,224.6938,1.0,0.0
2012-12-06,240.1,259.9,259.9,245.35,30823.0,220.691,1.0,0.0
2012-12-07,241.55,250.0,250.0,242.8,25062.0,218.3973,1.0,0.0
2012-12-10,238.0,242.8,245.15,239.55,12134.0,215.474,1.0,0.0
2012-12-11,232.6,232.6,245.0,239.85,10746.0,215.7438,1.0,0.0
2012-12-12,237.15,241.0,242.95,237.6,5058.0,213.72,1.0,0.0
2012-12-13,235.8,237.6,241.1,236.2,6615.0,212.4606,1.0,0.0
2012-12-14,229.05,236.15,236.8,231.85,6882.0,208.5479,1.0,0.0
2012-12-17,230.1,230.5,236.5,231.1,5526.0,207.8732,1.0,0.0
2012-12-18,230.3,230.3,236.4,232.0,6084.0,208.6828,1.0,0.0
2012-12-19,232.0,232.0,241.0,234.75,10596.0,211.1564,1.0,0.0
2012-12-20,231.0,233.55,234.5,231.9,6707.0,208.5928,1.0,0.0
2012-12-21,227.5,234.15,234.15,228.1,17004.0,205.1747,1.0,0.0
2012-12-24,225.5,226.0,231.85,228.95,5577.0,205.9393,1.0,0.0
2012-12-26,227.0,228.95,230.45,228.25,7339.0,205.3097,1.0,0.0
2012-12-27,227.0,227.0,231.0,229.15,3631.0,206.1192,1.0,0.0
2012-12-28,227.0,227.0,231.65,228.9,8145.0,205.8943,1.0,0.0
2012-12-31,227.0,232.0,232.0,227.8,8119.0,204.9049,1.0,0.0
2013-01-01,225.5,225.5,231.95,230.05,4102.0,206.9288,1.0,0.0
2013-01-02,228.1,228.1,234.0,231.25,5716.0,208.0081,1.0,0.0
2013-01-03,231.55,231.55,238.9,234.25,22044.0,210.7066,1.0,0.0
2013-01-04,233.25,236.0,237.95,234.55,15619.0,210.9765,1.0,0.0
2013-01-07,231.1,234.75,237.0,235.05,8118.0,211.4262,1.0,0.0
2013-01-08,229.25,231.5,234.85,230.6,5756.0,207.4235,1.0,0.0
2013-01-09,229.2,231.0,234.5,231.1,3068.0,207.8732,1.0,0.0
2013-01-10,229.1,233.75,234.0,229.65,6241.0,206.5689,1.0,0.0
2013-01-11,228.1,234.9,234.9,229.25,5662.0,206.2092,1.0,0.0
2013-01-14,227.2,234.0,234.0,228.65,5497.0,205.6695,1.0,0.0
2013-01-15,228.1,229.0,232.0,228.2,5406.0,205.2647,1.0,0.0
2013-01-16,225.1,228.3,229.5,226.6,4832.0,203.8255,1.0,0.0
2013-01-17,221.1,230.0,230.0,221.75,10792.0,199.4629,1.0,0.0
2013-01-18,222.05,224.95,227.7,223.1,10019.0,200.6773,1.0,0.0
2013-01-21,220.05,224.85,224.85,222.05,7576.0,199.7328,1.0,0.0
2013-01-22,222.0,222.0,226.5,222.95,5901.0,200.5423,1.0,0.0
2013-01-23,220.0,220.25,222.85,220.5,5628.0,198.3386,1.0,0.0
2013-01-24,213.0,222.5,224.0,214.05,14017.0,192.5368,1.0,0.0
2013-01-25,198.0,202.0,219.5,212.05,59570.0,190.7379,1.0,0.0
2013-01-28,205.0,210.75,211.7,206.65,6335.0,185.8806,1.0,0.0
2013-01-29,207.0,207.0,211.0,209.25,11758.0,188.2193,1.0,0.0
2013-01-30,205.55,210.95,210.95,207.3,2974.0,186.4652,1.0,0.0
2013-01-31,204.3,208.95,209.0,205.15,5965.0,184.5313,1.0,0.0
2013-02-01,200.95,208.75,208.75,202.7,11309.0,182.3276,1.0,0.0
2013-02-04,202.0,202.1,204.8,203.0,5539.0,182.5974,1.0,0.0
2013-02-05,198.15,201.0,203.95,202.95,5561.0,182.5524,1.0,0.0
2013-02-06,200.3,200.3,205.7,203.1,3299.0,182.6874,1.0,0.0
2013-02-07,196.0,200.85,201.0,196.8,19224.0,177.0206,1.0,0.0
2013-02-08,192.0,196.8,197.0,193.85,10353.0,174.3671,1.0,0.0
2013-02-11,194.15,195.0,196.35,194.75,4115.0,175.1766,1.0,0.0
2013-02-12,193.6,197.95,197.95,193.85,3793.0,174.3671,1.0,0.0
2013-02-13,191.35,196.0,196.35,192.55,4660.0,173.1977,1.0,0.0
2013-02-14,188.0,190.1,191.95,189.45,6832.0,170.4093,1.0,0.0
2013-02-15,188.0,188.05,191.55,188.4,2610.0,169.4648,1.0,0.0
2013-02-18,186.25,187.8,190.65,189.4,3040.0,170.3643,1.0,0.0
2013-02-19,186.05,191.75,192.9,190.8,4895.0,171.6236,1.0,0.0
2013-02-20,189.0,190.0,192.95,189.65,7237.0,170.5892,1.0,0.0
2013-02-21,185.6,190.5,190.5,186.45,5978.0,167.7108,1.0,0.0
2013-02-22,186.15,188.0,204.4,196.95,46655.0,177.1555,1.0,0.0
2013-02-25,185.5,196.0,197.85,190.15,17617.0,171.0389,1.0,0.0
2013-02-26,182.0,188.0,193.0,183.05,25151.0,164.6525,1.0,0.0
2013-02-27,183.1,185.0,187.85,186.6,6989.0,167.8457,1.0,0.0
2013-02-28,182.05,186.0,189.6,183.1,14884.0,164.6975,1.0,0.0
2013-03-01,181.1,182.0,186.5,185.4,7190.0,166.7663,1.0,0.0
2013-03-04,178.55,186.9,188.5,182.2,24302.0,163.8879,1.0,0.0
2013-03-05,180.4,182.3,185.85,182.25,5497.0,163.9329,1.0,0.0
2013-03-06,178.6,183.3,185.0,183.25,7356.0,164.8324,1.0,0.0
2013-03-07,181.0,184.95,184.95,182.2,7596.0,163.8879,1.0,0.0
2013-03-08,181.2,184.9,184.9,183.4,9942.0,164.9673,1.0,0.0
2013-03-11,182.1,184.2,187.0,182.9,5063.0,164.5176,1.0,0.0
2013-03-12,182.1,182.9,184.9,182.25,8042.0,163.9329,1.0,0.0
2013-03-13,179.0,183.95,185.55,180.7,6487.0,162.5387,1.0,0.0
2013-03-14,180.0,180.9,183.0,182.1,11529.0,163.798,1.0,0.0
2013-03-15,180.2,182.6,183.25,182.15,2346.0,163.8429,1.0,0.0
2013-03-18,179.7,180.0,181.8,180.5,6590.0,162.3588,1.0,0.0
2013-03-19,178.2,179.0,182.95,179.2,8234.0,161.1894,1.0,0.0
2013-03-20,170.1,177.0,179.45,172.45,7458.0,155.1179,1.0,0.0
2013-03-21,170.1,177.0,177.0,171.55,5997.0,154.3083,1.0,0.0
2013-03-22,169.4,170.55,171.7,170.0,5752.0,152.9141,1.0,0.0
2013-03-25,165.1,170.0,172.9,166.2,8351.0,149.496,1.0,0.0
2013-03-26,162.1,169.5,170.0,168.05,4359.0,151.1601,1.0,0.0
2013-03-28,163.85,168.0,170.25,168.2,4479.0,151.295,1.0,0.0
2013-04-01,170.0,171.0,172.7,172.6,2351.0,155.2528,1.0,0.0
2013-04-02,173.1,174.7,181.7,178.7,2865.0,160.7397,1.0,0.0
2013-04-03,178.0,179.95,179.95,178.85,1503.0,160.8746,1.0,0.0
2013-04-04,175.05,175.2,181.6,175.9,3243.0,158.2211,1.0,0.0
2013-04-05,172.15,172.5,182.0,174.0,3839.0,156.5121,1.0,0.0
2013-04-08,172.95,173.0,178.8,173.25,2630.0,155.8375,1.0,0.0
2013-04-09,173.25,173.25,175.6,173.65,1388.0,156.1972,1.0,0.0
2013-04-10,162.5,168.0,173.95,164.15,12538.0,147.652,1.0,0.0
2013-04-11,162.0,163.0,165.6,162.85,10485.0,146.4827,1.0,0.0
2013-04-12,161.2,163.0,167.95,164.8,2848.0,148.2367,1.0,0.0
2013-04-15,163.1,164.0,167.95,163.45,2519.0,147.0224,1.0,0.0
2013-04-16,162.0,164.7,165.95,163.75,1865.0,147.2923,1.0,0.0
2013-04-17,162.45,164.0,166.0,163.15,6202.0,146.7526,1.0,0.0
2013-04-18,162.8,165.5,165.5,163.45,2104.0,147.0224,1.0,0.0
2013-04-22,160.3,163.0,165.95,164.3,9922.0,147.787,1.0,0.0
2013-04-23,163.35,165.95,166.5,165.8,2983.0,149.1362,1.0,0.0
2013-04-25,163.1,166.0,166.0,163.85,5046.0,147.3822,1.0,0.0
2013-04-26,162.45,162.45,165.0,164.55,3694.0,148.0119,1.0,0.0
2013-04-29,161.0,164.55,166.2,164.75,1544.0,148.1917,1.0,0.0
2013-04-30,165.1,167.8,168.0,165.4,3033.0,148.7764,1.0,0.0
2013-05-02,166.25,167.5,190.65,185.55,191572.0,166.9012,1.0,0.0
2013-05-03,175.15,187.15,187.2,176.8,33536.0,159.0307,1.0,0.0
2013-05-06,184.25,185.0,202.2,196.8,632776.0,177.0206,1.0,0.0
2013-05-07,196.8,196.8,204.4,197.9,239859.0,178.01,1.0,0.0
2013-05-08,188.5,198.0,199.8,189.6,53371.0,170.5442,1.0,0.0
2013-05-09,184.0,190.0,195.0,184.85,33021.0,166.2716,1.0,0.0
2013-05-10,183.15,186.0,190.0,184.25,23389.0,165.7319,1.0,0.0
2013-05-13,180.3,182.75,184.0,181.35,16803.0,163.1234,1.0,0.0
2013-05-14,178.0,180.0,187.75,185.05,49795.0,166.4515,1.0,0.0
2013-05-15,183.05,184.95,191.0,185.7,20041.0,167.0362,1.0,0.0
2013-05-16,182.6,185.0,187.3,183.35,8355.0,164.9223,1.0,0.0
2013-05-17,182.3,183.2,188.9,184.25,5364.0,165.7319,1.0,0.0
2013-05-20,182.5,183.0,185.85,184.45,8888.0,165.9118,1.0,0.0
2013-05-21,182.05,183.0,184.95,182.2,4246.0,163.8879,1.0,0.0
2013-05-22,180.55,182.25,183.8,181.9,4707.0,163.6181,1.0,0.0
2013-05-23,173.6,183.0,183.05,176.2,10916.0,158.491,1.0,0.0
2013-05-24,171.0,176.85,183.15,173.2,10165.0,155.7925,1.0,0.0
2013-05-27,172.45,178.0,178.0,173.55,5080.0,156.1073,1.0,0.0
2013-05-28,173.1,182.75,182.75,175.7,11895.0,158.0412,1.0,0.0
2013-05-29,173.1,177.0,179.0,174.5,13747.0,156.9618,1.0,0.0
2013-05-30,172.5,173.6,175.95,173.35,5737.0,155.9274,1.0,0.0
2013-05-31,172.0,175.2,177.75,173.45,5861.0,156.0173,1.0,0.0
2013-06-03,170.0,170.15,173.8,171.1,5789.0,153.9035,1.0,0.0
2013-06-04,170.0,173.75,179.6,171.0,9409.0,153.8136,1.0,0.0
2013-06-05,167.1,171.0,171.0,170.05,5556.0,152.9591,1.0,0.0
2013-06-06,168.05,169.0,171.0,169.5,4068.0,152.4644,1.0,0.0
2013-06-07,169.1,171.8,173.0,170.5,4890.0,153.3638,1.0,0.0
2013-06-10,165.25,170.5,172.85,167.7,5642.0,150.8453,1.0,0.0
2013-06-11,165.9,167.35,167.95,166.65,3226.0,149.9008,1.0,0.0
2013-06-12,165.05,168.0,168.9,167.15,2847.0,150.3505,1.0,0.0
2013-06-13,164.1,166.65,171.6,164.5,5476.0,147.9669,1.0,0.0
2013-06-14,164.7,165.95,167.5,165.9,3926.0,149.2262,1.0,0.0
2013-06-17,165.1,166.8,169.0,166.35,2038.0,149.631,1.0,0.0
2013-06-18,166.5,170.0,170.0,166.65,2287.0,149.9008,1.0,0.0
2013-06-19,166.4,166.65,171.6,166.95,5064.0,150.1706,1.0,0.0
2013-06-20,162.9,165.4,166.85,166.15,4067.0,149.451,1.0,0.0
2013-06-21,162.45,167.4,167.4,163.0,5949.0,146.6176,1.0,0.0
2013-06-24,155.5,163.8,163.85,156.7,5915.0,140.9508,1.0,0.0
2013-06-25,154.0,155.0,162.0,158.15,7426.0,142.2551,1.0,0.0
2013-06-26,158.0,160.05,161.85,158.35,2429.0,142.435,1.0,0.0
2013-06-27,157.0,157.0,160.0,158.0,4496.0,142.1201,1.0,0.0
2013-06-28,157.25,159.6,160.0,158.95,3239.0,142.9747,1.0,0.0
2013-07-01,159.3,159.5,163.95,162.75,3214.0,146.3928,1.0,0.0
2013-07-02,161.5,162.35,165.65,164.9,3413.0,148.3267,1.0,0.0
2013-07-03,162.0,162.0,165.45,164.7,2168.0,148.1468,1.0,0.0
2013-07-04,162.0,164.05,164.75,163.8,1802.0,147.3372,1.0,0.0
2013-07-05,161.35,161.35,165.7,165.0,4151.0,148.4166,1.0,0.0
2013-07-08,162.1,164.95,165.0,164.35,2211.0,147.832,1.0,0.0
2013-07-09,163.3,163.3,166.5,164.55,2268.0,148.0119,1.0,0.0
2013-07-10,163.0,164.0,166.0,163.85,2748.0,147.3822,1.0,0.0
2013-07-11,164.0,164.3,183.7,175.8,51142.0,158.1312,1.0,0.0
2013-07-12,172.0,180.9,180.9,172.9,34682.0,155.5226,1.0,0.0
2013-07-15,168.85,171.05,173.9,170.15,7966.0,153.049,1.0,0.0
2013-07-16,166.65,169.0,170.95,168.25,6957.0,151.34,1.0,0.0
2013-07-17,166.25,170.0,170.0,168.4,6225.0,151.4749,1.0,0.0
2013-07-18,167.5,167.5,174.6,169.9,6990.0,152.8241,1.0,0.0
2013-07-19,168.35,170.0,172.0,169.3,6545.0,152.2845,1.0,0.0
2013-07-22,166.35,169.3,171.0,169.05,2756.0,152.0596,1.0,0.0
2013-07-23,167.5,167.5,174.75,171.1,65472.0,153.9035,1.0,0.0
2013-07-24,165.0,174.9,174.9,169.7,17257.0,152.6442,1.0,0.0
2013-07-25,166.0,169.0,170.7,167.45,7778.0,150.6204,1.0,0.0
2013-07-26,166.05,166.5,175.5,169.2,19219.0,152.1945,1.0,0.0
2013-07-29,163.5,167.2,168.65,164.6,4811.0,148.0568,1.0,0.0
2013-07-30,157.7,163.55,165.2,159.2,11685.0,143.1996,1.0,0.0
2013-07-31,154.45,158.25,158.9,155.8,7573.0,140.1413,1.0,0.0
2013-08-01,152.25,157.55,159.0,154.25,4013.0,138.7471,1.0,0.0
2013-08-02,147.45,153.0,153.05,148.65,7755.0,133.7099,1.0,0.0
2013-08-05,142.0,148.95,149.95,145.7,9258.0,131.0564,1.0,0.0
2013-08-06,140.0,145.0,146.05,142.55,7550.0,128.223,1.0,0.0
2013-08-07,139.9,140.0,149.8,148.6,15915.0,133.6649,1.0,0.0
2013-08-08,148.5,149.0,154.0,153.35,5802.0,137.9375,1.0,0.0
2013-08-12,150.4,153.95,154.0,151.4,6065.0,136.1835,1.0,0.0
2013-08-13,152.3,152.3,158.0,156.45,15012.0,140.7259,1.0,0.0
2013-08-14,143.0,151.05,153.05,149.65,35531.0,134.6094,1.0,0.0
2013-08-16,146.5,147.05,152.85,148.5,6605.0,133.575,1.0,0.0
2013-08-19,145.85,147.0,149.95,148.8,5404.0,133.8448,1.0,0.0
2013-08-20,145.0,149.0,153.8,150.3,10663.0,135.1941,1.0,0.0
2013-08-21,147.4,150.4,152.55,148.6,11538.0,133.6649,1.0,0.0
2013-08-22,146.0,147.45,152.1,150.8,6856.0,135.6438,1.0,0.0
2013-08-23,149.0,152.0,152.0,151.45,5597.0,136.2285,1.0,0.0
2013-08-26,151.55,152.75,153.9,153.45,4763.0,138.0274,1.0,0.0
2013-08-27,153.0,153.0,156.5,155.0,8576.0,139.4217,1.0,0.0
2013-08-28,149.3,154.0,155.7,153.45,5858.0,138.0274,1.0,0.0
2013-08-29,150.0,151.0,157.9,154.15,5163.0,138.6571,1.0,0.0
2013-08-30,154.2,154.55,156.6,155.2,3622.0,139.6016,1.0,0.0
2013-09-02,155.6,155.65,159.0,157.85,3647.0,141.9852,1.0,0.0
2013-09-03,156.35,158.0,158.5,156.6,4468.0,140.8609,1.0,0.0
2013-09-04,154.55,154.75,159.05,157.15,6416.0,141.3556,1.0,0.0
2013-09-05,157.2,158.85,160.1,159.75,9856.0,143.6943,1.0,0.0
2013-09-06,151.25,154.0,154.0,153.0,20001.0,144.8779,1.0,0.0
2013-09-10,152.15,152.15,156.15,154.95,12966.0,146.7244,1.0,0.0
2013-09-11,152.3,154.0,155.5,155.1,3622.0,146.8664,1.0,0.0
2013-09-12,152.0,153.5,156.9,153.2,6771.0,145.0673,1.0,0.0
2013-09-13,152.0,152.0,154.0,153.45,5296.0,145.304,1.0,0.0
2013-09-16,152.2,152.2,154.85,153.25,5251.0,145.1147,1.0,0.0
2013-09-17,152.25,153.45,153.55,153.0,5093.0,144.8779,1.0,0.0
2013-09-18,152.3,153.9,153.9,152.85,3325.0,144.7359,1.0,0.0
2013-09-19,152.0,153.1,154.2,153.5,6670.0,145.3514,1.0,0.0
2013-09-20,152.25,154.0,154.75,153.9,3195.0,145.7301,1.0,0.0
2013-09-23,152.1,154.0,154.0,153.05,2398.0,144.9253,1.0,0.0
2013-09-24,153.75,154.65,155.0,154.05,2077.0,145.8722,1.0,0.0
2013-09-25,153.25,154.25,155.8,154.9,3530.0,146.6771,1.0,0.0
2013-09-26,154.15,155.0,155.25,154.65,3693.0,146.4403,1.0,0.0
2013-09-27,154.25,156.05,156.05,154.6,3086.0,146.393,1.0,0.0
2013-09-30,151.55,153.05,155.0,153.25,3360.0,145.1147,1.0,0.0
2013-10-01,152.0,152.0,155.1,154.8,3368.0,146.5824,1.0,0.0
2013-10-03,154.0,154.5,156.85,155.7,6542.0,147.4346,1.0,0.0
2013-10-04,154.3,156.0,157.0,155.5,2486.0,147.2452,1.0,0.0
2013-10-07,154.05,154.1,159.45,157.45,1983.0,149.0917,1.0,0.0
